defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
normal,0.0,40.3456,39.4788,4.667845634194006,1.057292556675568,8.052507276016494,2.653801710638646,-0.15518620412284,62.756822731618115,50.09106376264531,3.54399100177705,5.62725251001839,3.1887081861842965,5.012994682589259,2.801781169279626,-0.2512249979419585,25.853190982089046,56.68555666081304,1.34700894061816,0.7141435506393982,0.18772764718709797,0.8260245719149207,1.3854168983996022,-0.2487153557199866,13.369839907195926,3.5741584257369605,1.1646823704216689,2.0677091631821303,2.1596728099801634,0.1440689284960026,35.03898500665841,29.516755721230506,2.095458105074948,0.13915628318574388,0.14320111094828072,0.16499671978141217,0.6906670495309506,-0.955140342476863,29.21580497773263,2.0387663950647132,0.07859938263099016,1.1464011595147836,0.2772669042036418,0.46553917557085567,1.3927147522672918,0.5043037778160442,83.06710177684897,13.249633757157849,0.45126994449427976,3.3955153817718475,0.5871336259518345,1.4258724326654628,2.448969571297857,-0.48939601083369455,84.94917597184542,40.16210342175212,0.7145771762577131
normal,0.0,41.7792,40.8816,4.436577655006794,0.9734703099764519,9.917066113380038,2.690747448135511,-0.1544572191751712,56.89786982151526,51.30964213417535,3.662875036263674,5.57402464810471,3.1498072274075852,3.4361600444982203,2.6091526487904586,-0.009309506409428625,32.941965699078025,46.64255986439004,1.643052944789809,0.7447602260952042,0.13068617669220384,0.8439238037795898,1.386418232904485,-0.3973560865106567,13.274599037190212,3.814122572110865,1.4231937337774756,1.5030674544007874,2.259816708991643,0.39823209875594,34.83164225521833,32.786525888678504,2.2929483892291675,0.143277774797833,0.159311327743601,0.17054331037376955,0.6909675965703669,-0.9556133953783195,27.056854632952252,2.0306829892747045,0.0791791872164177,1.1259326571157575,0.4928506053102367,0.49038881992092487,1.5380995463215572,0.4275940777977958,71.76384793222405,15.519808165397093,0.5212213490189602,4.686288832467969,0.47340754266700125,1.021964230358629,2.1552304795009967,-0.060835185583329565,88.48692894819271,29.521523644860043,0.8266334718498571
normal,0.0,42.3936,41.4828,3.412691974424605,0.4757662133147319,6.675042546581637,2.6872376191325746,-0.25347223132775865,56.598610069766835,51.5581506814986,3.964420861628512,5.786336701901119,3.453886888157861,2.359243840278364,2.484283031908265,0.21086455195110831,35.016596660558946,41.27328455296108,1.6791099756187728,0.6961544006301409,0.17909905092667816,0.7101200974540144,1.4218755204960847,-0.30023816082473687,13.836424800891375,3.840797514134863,1.355453920905275,2.1127450714123652,2.2081775605232674,0.17258890195848897,40.459510308724305,31.016105692241748,2.409401963705183,0.14231516975361197,0.15829805056181903,0.15951857031739616,0.6892701675539441,-0.9360814320552904,42.3054283496526,2.0028927767408464,0.08083490140165651,1.0546845556789861,0.36628406704760774,0.356384956005592,1.455478908431996,0.6297233255896111,68.14466556608198,14.126671694218977,0.4604331802484781,4.949740107566864,0.989301581011253,1.5220583127653848,2.0610690171200985,-0.06014110652267801,86.54782826091343,26.687336687825276,0.9486909794632278
normal,0.0,43.6224,42.6852,2.514711168335826,0.5987226074142844,7.84400676741794,2.65923729833795,-0.27210834968242814,52.705124287864805,49.92402543295228,3.6630261366821912,7.444157563342504,2.517153138378158,5.7290008282811975,2.5663977397170257,0.08631617925494828,55.16844677668942,44.49671633363678,2.5961930372414064,0.8338533798995414,0.2264168553085736,0.865513410083272,1.4303735183233062,-0.28711650347107787,14.016345255616557,5.4934072343322615,1.2333316731066513,2.421775833704911,2.2622412498570235,0.6398159805624677,39.073322255956555,32.93295835679802,2.399067294388776,0.15048716034792506,0.15340591513485027,0.15436000584527368,0.6901020884407325,-0.8690039602905859,38.5179394259834,2.0192340532036184,0.0839984686637709,0.5593769415482297,0.3475771653612249,0.39471401499236275,1.5016586283800524,0.44902341311675853,72.87346014251108,14.9307219003607,0.5216246026236167,8.876967076736392,0.8947787874266786,2.7414528194195524,2.133069407613767,-0.014988759160095455,71.61024971254699,28.71743024353685,1.3202666653010415
normal,0.0,44.6464,43.6872,2.3233626494787236,2.172970549619325,7.888419424350335,2.6672052112603444,-0.16548093282306375,106.15147056996591,49.86030698154411,3.4151529103190894,6.1815292862695115,2.7577323800220066,7.520074441512843,2.593713707001848,-0.07916194737544435,76.72613496868945,45.81197913634951,2.180565483216935,0.8870064896196367,0.21394210127743418,0.8385337855509796,1.4374526722825272,-0.2998374895169089,14.173996201377301,6.469592560866722,1.36174214829915,2.109985351224342,2.346064980007741,1.3225684330105247,33.33164271471122,36.11539874521335,2.5085902183940902,0.14367855682786837,0.14558051565054023,0.1190848515108956,0.6896486186743412,-0.948727911226813,43.60501851999916,2.0350357979694977,0.08581634867019111,0.6954580458217439,0.5709428125729165,0.5375520630153606,1.5852350240746675,0.4502137470352974,119.81310664447778,16.32958735143532,0.5201438682273045,9.86109295306516,1.0287821888129176,3.4226815260459706,2.2109632524701017,-0.08488160569919723,56.740446579928204,31.188267337958116,1.3008184603297783
normal,0.0,45.4656,44.4888,2.9479923110364394,0.6028401032694931,7.875037320309242,2.6662578839145517,-0.3367865531981682,117.73489026099787,49.63460478457157,3.1198261584039373,5.4323943547560365,2.799577615918153,8.038860848222443,2.607495424277073,-0.17641733974463092,92.2899948592022,46.441019043052655,2.1866430164731145,0.7742965201516195,0.22827519686056266,0.8220184542278985,1.4503956199848327,-0.2771734250146789,14.346284430427753,7.063204796220719,1.049206484119947,1.8879792681967817,2.410509348460611,1.0357901946006072,25.36124479718751,38.334485355569484,2.49761273963036,0.147632583341615,0.14079603961944032,0.1117856072512344,0.6905529364152048,-0.9737354785465673,40.80640685045432,2.016446491147035,0.08095812622185958,0.8494932244888537,0.44253991286027883,0.6969851773912704,1.6401312917218163,0.15939494371130847,155.95580885146012,17.18327222702914,0.5456615927502929,10.54438674893855,1.0189066080596054,3.488235738562589,2.230424234716928,-0.09771386904042645,50.79763074945197,31.639257859321116,1.282112966326972
normal,0.0,46.2848,45.2904,3.9435509308862455,1.2568550133653242,8.24883860067938,2.6800125217285573,-0.154353555881515,119.10610291833933,50.54478243902459,3.1269696386995083,3.6491324240561043,3.820091696621496,9.323463519849186,2.5856597943354096,-0.19704986424499804,114.2868276066468,45.39366853076036,1.5704214462211883,0.7424343116399508,0.18458991812997722,0.8059402165681463,1.4503845011275176,-0.32353711251999817,14.353616789374446,5.562179855725785,1.6725359969284563,2.3012735249312644,2.4319194375552557,0.9112947407802894,17.933997592840882,39.35137119790973,2.4813756433334575,0.1551409867742235,0.1606517920326507,0.1123091949196585,0.6900075734710323,-0.9413264861167616,29.889312164660197,2.0208414131334895,0.0808362538517637,1.028098374528862,0.6104726791664533,0.5894478212286571,1.6836550700738067,0.25252926138245213,132.8857968989101,18.037535868865096,0.5783906980378233,8.11400161657439,1.7533145587222476,3.4646442298364732,2.181522438401,-0.06830660103181518,40.10386273852228,30.180940178490776,1.1356151984389633
normal,0.0,47.7184,46.6932,5.4429362189312975,2.5291269602110416,8.529883186335365,2.6489348398862576,0.23550605501405686,114.0057383012005,48.89391312610144,2.983008371135154,3.2698395341676116,3.2010359360320115,12.228678315470972,2.666097811768931,-0.1875777661312381,140.16966653850108,49.30687962836834,1.4134565247920414,0.8719609111828258,0.8991260051467223,0.8885054348713972,1.4625234640803058,-0.3932844969990943,14.533779310283258,6.681712429500481,0.9480805126134261,1.4018752669158547,2.51227149678016,0.8831219769288561,16.081687507738593,42.40826113642733,2.6239225427197,0.12909481328752806,0.1061433741348781,0.10284996580074102,0.6903470459980087,-0.6018524835222681,21.51751053839706,2.052536173132251,0.08281291695236778,1.7956159634489806,0.7094872476474677,0.7382169327447784,1.8239527846559294,0.6029703549061471,122.5163893417153,21.00354768110372,0.7247437860870347,8.535811188952547,1.5331609832151936,3.7610810571494167,2.2541892387024394,0.12744988442054428,30.919094501947683,32.5541813706264,1.103045203508247
normal,0.0,48.9472,47.8956,8.266497464912293,2.064074213912731,7.194678873988464,2.6062677020792737,0.2488879235687147,105.54503191055244,46.71052036248989,1.239385628860855,3.0513270642399317,2.8561574850107485,10.830418397537548,2.65030607960989,-0.16488818681503448,177.82785644442225,48.47332937408836,1.467028482609238,6.287797302931671,0.7255620459914901,0.7084395544201615,1.4338530319247285,-0.3967928100229514,14.053256595521095,9.95583662462906,1.0420866383927607,1.56402523532525,2.4798215111048503,0.6883209455888948,9.613571082024606,40.97882137159962,1.4175385979519775,0.1260300889154414,0.1500419676799606,0.12340887645210022,0.6900392394572594,0.6570558469777672,18.753159339590212,2.151972249962531,0.08152541821332056,2.3628539621569606,0.7985678226396856,0.6143809030448968,1.8133700309807248,0.6241463749376512,130.33080449060128,20.803308084766314,0.6550505518721331,8.492104545211873,1.643790733412276,3.49619919821121,2.1611971371071976,0.017043581308904265,21.85477835677102,29.678143166849896,1.00076982165034
normal,0.0,49.5616,48.4968,5.74321227649763,0.6786721454268233,7.283032012854328,2.534384312583745,0.056686566681778405,105.62055644729139,43.54617838371213,1.5135052938097335,0.2602959652838605,1.6464456906084102,3.6805159867022295,1.697824885349545,0.24522623719183922,82.86732414866043,18.664657995568326,0.6511703033323775,0.6538827541979063,0.17282693367199742,0.7156316252734419,1.41409694449661,-0.5772453811573373,13.787750396422863,5.982007784104091,0.8650259112108308,1.9374048647584237,2.292753123961705,0.2191477033152176,14.14356800925924,33.7481276229833,1.7868936567268676,0.11829067209144965,0.26785654785795177,0.4711708615181917,0.6901951545954865,-0.09884586535521711,40.508199898936596,3.3531667338182376,0.1256302959239324,1.6154575745890967,0.6967520075540032,0.7611324498603468,1.665929500677456,0.6196295432445598,121.43067792063306,17.569373715370965,0.5160494483593471,7.662709180737646,1.6534098551257148,4.041940578020386,2.304628954853919,-0.09888210031030065,21.32523867823204,34.09920086811155,1.0748856944177574
normal,0.0,51.8144,50.7012,7.689931454548149,0.5749344893653778,7.005922346510457,2.473995930796548,0.2690608793870508,96.14542760673953,40.833741617699474,1.4187513225367192,0.5067561338585411,1.1438891494953436,3.632355035774436,1.6232277163976125,0.31936391942060594,19.983841534970566,17.202098066885284,0.538176380607204,0.8841449530988001,0.16806454778350846,0.8181473806072216,1.4501351806761833,-0.44819173910401,14.401985255129494,6.771614658182337,0.9660816502947502,1.8515734704619895,2.3512295823607063,0.5402062499951916,10.75081423386061,35.974160198787914,1.859071070144207,0.14573374202565204,0.1745735089107117,0.4609090788472613,0.6850863783249836,0.145956756594678,15.59789083837589,3.188093722304713,0.1092909777907111,2.6371144912913502,0.6086817812170994,0.4582222170953828,1.7297048733449865,0.5451988343177256,110.61542401365818,18.85912906612875,0.5699070248843693,6.996613226997618,1.027086742336861,3.5365480638067432,2.218113669461176,-0.024181124986184077,14.66037969389538,31.662390730358766,0.9482220936186623
normal,0.0,52.4288,51.3024,6.084755284693183,1.9226790176854107,6.91048062675982,2.46047009219231,0.02239508649085664,95.89123274061058,40.086280360502364,1.2759283223978457,0.4045935976963019,1.57692018649224,2.7717235238185687,1.4395583649530486,0.007526998416079067,12.742992114876756,13.906165508140013,0.5564514973443573,0.7563229563072607,0.34572619678331934,0.7318377518909543,1.4676966194587249,-0.52209647953759,14.620087211079783,5.4003214642258115,0.9983627012646091,1.7265456712648413,2.3240109658551646,0.44797088588251244,12.38050052326696,34.959857020973566,1.9183723579031078,0.13184464647794897,0.2404945035035977,0.3564207726048094,0.6924990405193354,-0.12164064903052729,11.017673265474627,2.777875750103933,0.1181586538889731,2.0441851612340756,0.9344750543764909,0.6457961533503316,1.7022212118893663,0.16837142067472177,107.14665164004481,18.424956888034014,0.5493540729657868,5.4381664852396066,1.1093490924970812,3.784276325826631,2.25654190934155,-0.1849554487493239,18.223413528029056,32.61908356347144,1.0133155847724231
normal,0.0,53.8624,52.7052,8.652195603479488,2.034258844584265,11.282035788353353,2.52285110603035,0.029139797562472758,91.26364815426575,42.67058068806769,1.1985207208373325,0.6730330601755901,1.5327219059439905,2.0440100016069023,1.4655994024863215,0.033908920661962494,2.9351774401623913,14.390915572134556,0.7094300943040333,1.0858589868622175,0.2017842321059271,0.7441843670908731,1.4572684841461436,-0.37610654582311964,14.45747076977849,7.771762951989029,1.217755409007825,2.064384040020581,2.293513919637052,0.0347289182516719,15.856389602105708,33.753783104721656,1.8854996703053364,0.18447111082171896,0.23909361224430567,0.2863188482460038,0.6894790132109377,-0.012539120879155874,8.77030866686178,2.8558703085723374,0.13756960380257496,2.7938825864239725,0.5967596409421664,1.2623376284164312,1.6757100976647998,0.4262015733968467,103.43667644750076,17.860634579936303,0.5024593152478953,7.204675520827129,1.1134590800427508,6.828363976135972,2.199457296456853,-0.0700851759484542,24.26437296251629,30.670849325604852,0.9766747856245973
normal,0.0,54.6816,53.5068,5.898461817689937,0.6514975401198954,10.642933113644256,2.4963798296914894,-0.13985355407664146,91.92187079320104,41.55093106672695,1.3337237370781354,0.6927973220076606,1.2219691427685968,1.5170756975911788,1.3962152258209448,-0.08918314197313748,8.26812298727603,13.435712381707594,0.7002014932968507,0.8420772910171109,0.2479426108168346,0.8399473379285393,1.4693525987143377,-0.4706088086916367,14.724747469877917,5.866403844668756,1.243292243462662,2.74869449751628,2.3051587185278413,0.02711379665421454,13.592338755230202,34.13072082142451,1.9523327405459752,0.17724880216765623,0.18614133525802215,0.20952775196945764,0.687936122542609,-0.1261634518128565,4.742784137001934,2.7216475722649234,0.13495935391438363,2.0642549351073067,0.6327373050497405,1.383551391925668,1.6791963452620338,0.5832986218215965,99.24243888827937,18.004406924591503,0.5269166896673246,5.825323470069311,1.2014878103168949,6.286479411587222,2.297435074880691,-0.17892913806336974,23.0116372211821,33.953168068957275,1.0841626885244946
normal,0.0,55.7056,54.5088,7.628270693572435,0.6389741970980248,5.980475397068535,2.455803844757999,-0.12895340768500319,86.74269837282372,39.80394330206973,1.258751374903002,1.0552350747769028,1.2135312360110346,2.2786644860028518,1.4583607259564144,0.06995368222798781,10.920412957307292,14.49548111888711,0.6607981394619566,0.9780657569796948,0.29850996043975775,0.677234107092264,1.4632706069736967,-0.45808991884375283,14.643670603468744,8.042892573569377,1.2536819982395397,2.2371397957449424,2.287835399204626,-0.06983077515955305,15.666253249436181,33.559808590207425,1.92365515212833,0.2811030350018705,0.1750552309881518,0.328970840051773,0.6804207811705544,-0.19674276070166785,2.0120134243829,2.858075818136473,0.12909049744992868,2.739149196533195,0.688949296382341,1.4169971123425487,1.667437859699434,0.49428355242854183,93.01982763051564,17.85085988359087,0.5098633449809881,7.816440902282853,1.1183803388913907,3.8077220545169768,2.280735302496412,-0.020945886292470295,23.644346734662946,35.480980882407955,1.0486680918897575
normal,0.0,56.7296,55.510799999999996,7.851646520955419,1.8100647343808887,5.643543063479097,2.444753329458533,-0.2169971206916146,91.81579723963449,39.41069344244734,1.2850548324511781,0.9994159604180729,1.3611522719028053,2.8055580922392127,1.581576889693911,0.24736322397103283,25.39704167014486,16.454999278673103,0.6782304776572351,0.9940594741793713,0.28429575722958944,0.8064228539283346,1.469113594309749,-0.4774546275593998,14.735407644575407,8.617269251175706,1.494937665495169,2.0047689570850427,2.261871469954626,-0.19327705376893567,16.36242173622111,32.6258679569049,1.9476819025317287,0.26334522014138684,0.1999052421894682,0.42175739433223747,0.6909143982923518,0.02442354802397606,5.116923226268284,3.1335488542678354,0.13730328134500927,2.7674126074940624,1.0492330798777998,1.6232122727329568,1.660504161000341,0.33877581117991795,89.43191486346353,17.607540939407958,0.4741871763830911,8.07705161439148,1.0581016698446761,3.5925618180499903,2.3680755807674663,-0.1785261594962244,23.26698704766278,36.48948671179147,1.1199043285281942
