defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desbalanceamento,6.0,38.5024,37.6752,7.268036003856253,0.7334188950913241,7.308968691350808,2.755712964617272,-0.27599940845085325,54.954826017425965,3.1791188707381672,0.6930806257360603,0.3911110335040269,0.4651805490822373,0.7069547371964529,-0.08118540791038731,5.0865145385313895,0.18754491320908945,0.6599827449361951,0.2228762006130472,0.6475742202879513,1.371843173830033,-0.3126493169356035,13.090182773604216,4.869559034512315,2.084909844723817,1.2710441681863858,2.1503213755601003,-0.06376688714913659,29.204232160735803,1.8248990501612827,0.13141657330302575,0.1024355388389739,0.1237229532980494,0.6904656628558843,-0.6486524286711894,1.926027942480352,0.07295610495760235,2.813700676368657,0.2726960275274062,0.5245460626817074,1.3516020357795044,0.8235778071274642,12.724775681566667,0.4836734009922622,3.2149127420149664,2.8290454725115777,2.8317525804494594,2.3967332886069377,-0.18036280123833848,37.53515513002231,1.2109385661424372
desbalanceamento,6.0,39.3216,38.4768,11.914111547476692,0.8666227750524627,8.077838437605376,2.769729142596244,-0.2159534603098132,55.6453324225521,3.125100878774702,0.9666840818354964,0.38198363886835546,0.4042458850716705,0.7476951146015501,0.3274000291391084,5.600278034662319,0.1727839497139388,0.985065487082608,0.217637391042298,0.900458049210589,1.3855007386835714,-0.29871501354242896,13.336050372189716,6.571375309410473,2.736111396625098,1.1307272943383104,2.1639186897594525,0.10165537246036792,29.674747430520547,1.80216687874731,0.2141790060690904,0.0990716699119735,0.10514353321701947,0.6900392394572594,-0.5784273961901545,2.0032382393588737,0.0743419244893675,3.828368908166832,0.6444542548620081,0.5373259011615406,1.3795546251005346,1.0409274351832156,13.14748876592941,0.4824343957987828,6.043176104933312,2.997227525118108,2.569022013183858,2.8398701376329867,-0.7495561825492962,60.96776383286503,1.202903379881659
desbalanceamento,6.0,40.7552,39.8796,11.80861382121136,0.6893238700512143,10.255172044316682,2.7586414198611116,-0.013107226747274936,54.964335255214635,2.9909109293755654,0.8025120933913727,0.33799735659781205,0.3301645415921122,0.7023385431072746,0.1521563273975497,5.045112304732697,0.1686444542202563,0.8482941038414366,0.16179135730084235,0.8758659741691871,1.404639644332785,-0.3003848289683888,13.588256644745819,4.022619617038791,1.5202353047270714,1.3444462844822935,2.2041038069620966,1.3045154665634744,31.37427387347743,1.8205407369086464,0.149109506493752,0.13568571651411282,0.13776267782937587,0.688218758776827,-0.7592051446727357,1.949083431345487,0.07219710495664193,3.4868395556426077,0.6276953600657541,0.6286268619049559,1.48151804469305,0.6351257400842479,14.651549678698967,0.4900711608214765,8.443304705897665,2.4727373507706454,2.7712002631061416,2.7249323343345493,-0.3816378430903456,52.73767837650444,1.3644275155426924
desbalanceamento,6.0,41.3696,40.4808,14.4466357760326,0.9698180502839144,7.799828135108937,2.743291798396513,-0.008964784130231163,54.130587664041784,2.9825016923820495,1.1476693267874616,0.3239186749307475,0.3599910297925137,0.7151209359530957,0.2557088977005195,5.052488602538523,0.1828985420110877,0.8382311807664378,0.1305677540331469,0.6852310255064886,1.4001591711589652,-0.3535986154628201,13.590871890174114,3.1293840137556077,1.287327377854628,1.0554886159621495,2.19408992164475,1.2653996520931914,30.96814135883682,1.7993316835140194,0.2065336772604208,0.13945416917487838,0.14152845865041466,0.6885320764504561,-0.6472430419549893,1.9393055452864756,0.0753042424855314,3.9666417509434213,0.3971490138568901,0.4778517948579866,1.5055487611995009,0.4776349956348116,14.95251625895672,0.5062382251973984,12.312563642362804,2.0823425724150133,2.410286667612848,2.6138239651044195,-0.05433871717836514,46.809123044349505,1.4621785658835278
desbalanceamento,6.0,42.5984,41.6832,15.643110575630095,0.7617347555916066,7.459753463275359,2.7205961233431424,-0.05567968567055015,52.40615901930431,2.8766847323632407,1.5496208800505789,0.2709732878476303,0.13174834847404038,0.7168873881253557,0.3141479084006451,5.100003428947902,0.2482192834526488,0.8076041842858217,0.15578010302350515,0.8189988653901542,1.4119506679892833,-0.2717791030108185,13.723247803433663,3.3403647243833388,1.3964623999343255,1.5556908592919385,2.151417151738157,0.357599488294202,29.508755984499818,1.7631353583748006,0.24775297448300115,0.1352834414829437,0.13180402923904874,0.6885320764504561,-0.7143977972833069,1.904519441095061,0.0780008690306312,3.6053824344646186,0.6075990333257552,0.4676954995666326,1.4798928615466085,0.7795019853200094,14.731693962631722,0.4987465218419453,15.210677147940672,1.6508798077976017,1.172834152551795,2.544863289954812,-0.10134671593904487,43.528931056414784,1.7949014337820173
desbalanceamento,6.0,43.4176,42.4848,14.525956660465017,1.6038376182214569,7.756347582013954,2.70140596560832,0.017496081161382904,51.481026892952606,2.7206449467343856,1.5198779090346075,0.3825761411205835,0.2143365577614234,0.7322456218244446,0.20354631445069948,5.327743266567363,0.3633646091461233,0.7412882393555973,0.6837466346659478,0.9233908968351866,1.43222486674247,-0.3442867988016736,13.969607779387724,4.383630796781321,0.9927675949914307,1.3842805814141994,2.1946477795933235,0.19672687175957027,30.615448857290197,1.8105594376255625,0.21612522176178595,0.1398300759611502,0.13413133931454166,0.689513256621481,-0.6703279031572689,1.9259284426304204,0.09664648440510083,2.184425649882124,0.491289243007242,0.5170392580815523,1.48558633762873,0.8612922070976872,14.495510636202846,0.4692079393286594,15.237365233892918,2.108954740678508,2.263361101233868,2.6250340391203166,-0.11998258948416753,47.26630233216694,2.316261126960651
desbalanceamento,6.0,44.4416,43.4868,16.1830975303757,2.225849500529402,5.656977416819682,2.677070181902172,-0.06588902811313613,50.058158027396686,2.4454642204471537,1.7494120922589866,0.30738340080839943,0.22195166067598066,0.6991591269256349,-0.10571636097589288,4.875545474838214,0.29248650775166385,0.9251345918049909,0.796314526995085,0.6102269732680163,1.4439646650792124,-0.3207674042846924,14.046606246912345,6.285739016699215,1.0679702309544623,0.9335309967589284,2.1889850440447978,0.26355619942103914,30.46755407063532,1.7891697333958618,0.2360092229831213,0.1331523492015458,0.11439771615918727,0.6893053782189621,-0.7532298204393966,1.8755579620221,0.08514449355322967,1.9005450357746272,0.8698612253595637,0.563215830922686,1.4894015468421218,0.9708454111287664,14.824981190942195,0.4339893294727941,18.283165254035023,1.583304235662424,1.9746195678837324,2.523505885914464,-0.394622651359279,43.109912840389455,2.127812892496072
desbalanceamento,6.0,45.4656,44.4888,11.805839835191305,2.3299566760788166,7.433742803931117,2.630013409763793,0.05602860426079603,47.749218021069915,2.309619363044842,1.494072261705386,0.241517891108787,0.3478329167683629,0.7058813523986892,-0.00617032941509965,4.821492929113378,0.24940409262596744,0.7805395203211866,0.8309287333624552,0.8767319696778451,1.4428701370095232,-0.3395247640002657,14.18201567856541,6.238266063687831,0.3705549394483685,1.1659525125566366,2.189893168609959,0.135473662224181,30.56405551113641,1.8214724426575923,0.1882794459293204,0.12943491694340578,0.10052570810160684,0.6891277122917866,-0.7659952817880189,1.8642720098470729,0.07912494495617907,1.7594593963662442,0.8849514660355544,0.6868101995562802,1.529018386258215,1.1357788989194182,15.412206312951884,0.4295020252182952,15.330934682716336,1.5560154714486083,2.7327176204833448,2.5031653155623936,-0.3545427398076595,41.901055580587,1.8533553727382923
desbalanceamento,6.0,46.6944,45.6912,10.9898067958591,2.0834641006670664,6.176675405871188,2.5243747032627435,-0.09028901951783386,43.09936214967072,2.076921484148005,1.8876405440315327,0.2465330071947016,0.4783130412707616,0.7003798436207168,0.00083986706281447,4.848318973479949,0.22176020358772866,0.9392706605976588,0.7742591341846118,0.8806385657469239,1.4561712229200319,-0.3857856561092801,14.335196804684431,9.739238377028515,0.7886594296670472,1.3301419114175632,2.2524072277167417,0.1439254999950732,32.542194002389465,1.8883900655794867,0.2789102408819097,0.13086199242970242,0.13385694367497758,0.690133271458298,-0.7923515383227677,1.861760083945836,0.07636550510848752,4.269240432439625,0.8634008887789827,0.4287725654353915,1.633578673362694,0.7699539210940349,17.17195337999541,0.5457062409346712,20.051202015519678,1.8976006875969091,2.897790064558315,2.567248125522731,-0.3080529061074002,45.01924628387019,1.7398696440064745
desbalanceamento,6.0,47.3088,46.2924,7.353773454833447,1.6248597188144929,5.677720224115175,2.484418083372415,0.033959413360407975,41.28182352465063,1.9941989814130932,1.7141426059757163,0.2850754678705157,0.3282411759206891,0.7294309075166426,0.1562854184476019,5.529699899352771,0.2515322508816288,0.7828128876974279,0.7403108415319638,0.8774189986669155,1.4530594063194997,-0.4126918358204623,14.39327749138199,9.7387216058086,0.9529820478171556,1.1304483238559213,2.2941273274524043,0.2246809884185721,33.93806968956408,1.9702930519208204,0.1474273976113861,0.09834447480933936,0.08819231140550278,0.6892347956402118,-0.7238398962657149,1.8855136979871048,0.07703178258888169,4.502932278452116,0.3834539851725796,0.6477431013654824,1.6619602441485941,0.4169893827685933,17.74869822546689,0.6016479027775103,16.701477087575213,1.5183941448206415,1.3243705928032203,2.499825044216644,-0.29941406216769906,42.22523717961668,1.7760030911590954
desbalanceamento,6.0,48.128,47.093999999999994,5.568645217143779,2.243409568157824,4.296703939990875,2.449644322857212,-0.01852320712430489,40.035788230452745,1.8614717597516304,1.568476126701085,0.37103109488022334,0.26517886693477044,0.7672715386165319,0.26312267241776643,5.980421525212238,0.25272145377722666,0.7758169569405828,0.9094297143532328,0.8616245581797658,1.466827909173904,-0.31980927578669194,14.662554993941937,11.948758717872595,0.8675115170750906,2.391071416326711,2.415085444821189,0.21122317259226173,38.411035953905525,2.106896768418235,0.1204803244513272,0.09496396677701874,0.11375319997937365,0.6899116094113557,-0.6134251629491261,1.9156580705913715,0.07663118087373275,5.933371960964326,0.4807107865116636,0.7389468516971122,1.792503189492999,0.4954817899076152,20.353241379575906,0.6791452480483553,16.258379714755346,1.5656596163743814,1.1154136229306033,2.6373170690916847,-0.25899510027732564,48.02312960949043,1.7095799169572834
desbalanceamento,6.0,49.152,48.096000000000004,6.241921909109702,1.0252650933953251,3.7461904267425976,2.4158640743046984,0.058939272062874526,38.504426187179156,1.5966452697671534,1.8893823807443408,0.22559492579651236,0.3159258543200491,0.7488134329330282,0.5098600845786119,5.796268789093728,0.2497471624363353,0.9879575966384624,0.1864605127711119,0.7551451714716635,1.4659808316748757,-0.3376279517560041,14.696619414636988,15.084778696432267,1.2325070462443115,2.321864770455277,2.4245529536278667,0.0011096306563280756,38.861147321147385,2.120149119282438,0.11498969594188928,0.10999511579014623,0.10634469269375177,0.6901020884407325,-0.6424256287390051,1.90345105521932,0.07558067224941398,7.728178660410947,0.858152697381713,0.5908361427905914,1.8296640132583497,0.3779289163860797,21.301091330291605,0.6984536837912201,19.230317182305587,1.231677819039808,1.262540529789675,2.526366517860623,-0.2730372643827437,43.033977507766686,1.6645883720068837
desbalanceamento,6.0,50.5856,49.4988,4.903299427241156,1.9187827480654616,4.382951530722304,2.4270274302646317,0.06735931823024766,38.829792775828146,1.5686320666461877,1.4699369471525523,0.22926863069162476,0.6497730866286101,0.785530207253666,0.14134043171186986,6.378183490143914,0.29377929853862056,0.6779976877762621,0.1952425348269167,0.6539690078416199,1.4781035012668695,-0.3829102522049857,14.812417008459578,13.268811277494477,1.0888122859856038,1.94828970792682,2.5272785793945083,-0.12373948565597148,42.951630872392386,2.2285173082058005,0.1099658491714761,0.09754813954362357,0.11210609104090667,0.6898792993233125,-0.5992782712591159,1.930886435297008,0.08168144750462479,5.982799426815987,1.395138062909092,0.7538102484078774,1.8831930155857184,0.4117946561936252,22.75967769615332,0.7436825275551349,13.75440051389857,3.712606931857384,1.7667865702879917,2.617755936589472,-0.2787882508114956,47.28520148478302,1.7379586436090355
desbalanceamento,6.0,51.8144,50.7012,7.427986847614193,1.4651532945006962,6.6074559988648245,2.453393154906476,0.17265364285897666,39.90021312212308,1.5415574804725034,1.9243872072039936,0.13028324815883902,1.1792042519670665,0.7701213761124,0.016646756937977347,6.216734170551144,0.2791232497616615,0.9797506541531384,0.18936478851126007,0.880260508437105,1.492757539978826,-0.4277222222848702,15.060181986935527,19.396863528094734,0.8419895363521567,2.2192959513216115,2.6190304334550163,0.13019288591062586,47.46170166383241,2.3224021664328096,0.11214643984534116,0.11599808682076307,0.11711819788693024,0.6882584889167247,-0.7122758744435109,1.9338064472073948,0.08127593518856198,7.605982158078603,1.0139901820467472,0.4839370704365029,1.881982712928531,0.4946921455063733,22.75920849838913,0.7536340049652809,18.31712227701012,3.0762381590642423,3.2212915972277805,2.5771995904331897,-0.27757168210075944,45.69842773208747,1.706622667469562
desbalanceamento,6.0,52.224,51.102,6.145281771349615,2.0851625094054853,5.855425923478851,2.468135486898796,0.3161113528309918,40.513259695651605,1.559838505825622,1.4572251737715505,0.1841226806233892,0.9501330797908482,0.7553186286501532,-0.03332376587223207,5.904713590022057,0.2790469259332706,0.7078533244125833,0.25412553495584905,0.7000026924569941,1.4827383043190463,-0.48969572442703097,14.932109661672694,15.141625692718037,1.628893558094545,1.5778904595486536,2.6219990273624125,0.24313168257243856,47.528723487312746,2.3365564866948625,0.10570158616270192,0.11567022595908012,0.10948387322544392,0.6910977801629237,-0.7084284502813567,1.9007094068261527,0.08227432413466852,6.058003912132873,1.601158808702115,0.4791751999845807,1.8901820256439463,1.4406713327710063,23.214297082703663,0.7458166522423194,14.004437985552762,4.1516087754186906,2.338953179754098,2.5683812442902383,-0.2451893393597264,44.78561864877801,1.7538983775812311
desbalanceamento,6.0,53.6576,52.5048,6.977817523163775,2.8593061774500446,7.267817831238094,2.5035634639679523,0.0781011717253195,41.829515106838564,1.249044295260148,1.7837753634709794,0.16611101340384227,1.9983977003161169,0.8299030813260837,0.2715178742543438,6.888187340512105,0.3563524171298007,0.8172728407998249,0.2387145882756271,0.8447558203081722,1.4928169688457888,-0.4088471213449956,15.06072590286432,18.50979024342781,2.354482793978208,2.448465040779796,2.7396537698589416,1.4380931395744598,54.86079438915616,2.428991822482611,0.10591182122838784,0.12197242791276453,0.20153123512810306,0.6891277122917866,-0.6400912499751552,1.964211912192176,0.09419352589986438,6.635640998179988,1.4473963323890833,2.177779682748819,1.9340544541265428,1.1198319278790292,24.071777624145327,0.7395195629223686,14.831179412034045,3.9207891904239016,4.142212087191114,2.5507364887939405,-0.2713577268783198,44.17673004018872,1.8817702222335992
desbalanceamento,6.0,54.4768,53.3064,6.313567455908481,3.2556193699333047,3.621788240715898,2.5273308390955016,0.06761583045179087,42.67313377036962,1.3139196885652518,1.5291272486126093,0.2355644604209812,2.056488901402332,0.8607652032725708,0.3822569729021774,7.302844059277732,0.40293287877227707,0.6852298718957863,0.2191551741157086,0.727665117217907,1.4837872863270356,-0.43610707336221255,15.052662419111213,17.048231216470832,1.8466130802441847,2.1686054025784944,2.777866545527194,2.3176538254989447,57.28934790742457,2.570309543192873,0.10400819614354788,0.12509439353668414,0.2909438151256324,0.6890916952679865,-0.5655536366784006,1.987150611981804,0.09957379554270697,5.786171947370288,1.6403797948745742,2.8597003928995415,1.9582818112267573,0.544335750589986,24.484386951459843,0.7790893391472048,13.166322115884432,4.027613322055947,4.2416510968085985,2.6095435844686845,-0.26274579812929577,46.85419026158634,2.1197650183046104
desbalanceamento,6.0,55.29600000000001,54.108000000000004,9.712037276344317,2.7422896681818982,3.693905123836971,2.548349881407124,-0.0009229053459351988,43.601215671116584,1.2723779978580692,2.459002768762624,0.4013743703062496,2.722382031446766,1.0000501513620934,0.6614635437987313,8.705006958071632,0.4058801848920021,1.013270212616912,0.2990437051495811,0.8757925547550519,1.4956170184157858,-0.44801437055200655,15.163560125100654,25.62480402977009,1.0209284658855826,2.3983187068449783,2.7763842071287503,1.92736325752988,57.070130667369,2.6396746984306274,0.11676557628472788,0.1270624714025249,0.3280071826110572,0.6832584617412809,-0.4249762729483821,2.1268111701362358,0.09635054796491643,7.744483384240444,1.1658987720366567,3.667684672548881,1.9668833860579895,0.6045813514292231,24.73215714374981,0.7221667901341537,18.204084623190692,4.141611432845797,4.816498526318546,2.6547293382611894,-0.1123846884973254,52.96123689421716,1.9561458665073503
