defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
imbalance,23.9616,0.06902298577606765,32.65164802569802,1.6838713968547527,1.7941752088597815,2.6989464654880804,-1.0433872509881141,-0.0009761324259999975,0.30685564920746666,7.701147414220682,0.6707554236910913,4.0206357289338195,2.799422517231496,-0.8157373477885352,0.004339594207999987,0.07181037338489896,7.438025142761182,0.6078734210815602,0.7241918262456941,1.3406093093330878,-0.8302757975712991,-0.0010155520396000004,0.17009676664417234,0.5707486995558471,0.11438805247769494,0.09213251058074737,0.6910720647938323,-0.664934632294409,0.0024055315430400012,0.29379483801781464,3.1545302216993627,0.1303766195545542,0.2755051411054434,0.720330705955686,-0.635563545331491,0.0041548864448000345,4.121193028314633,16.06184163285709,3.0424982459973764,2.3774116228368065,2.4579504650749424,0.2109254902428055,-0.058282470738,23.4468,1.0011859717312361,0.9286895890532861,0.18981717866803016,0.5283416777272141,1.0445779257887042,0.09951138354806233,0.014158907796800022,,,25
imbalance,25.3952,0.06054366248356732,27.666029158131323,0.9484455042948299,0.5937479255682587,2.641895215346655,-0.9360403004469817,0.0008562166860000017,0.6647544704934626,8.242582172055826,0.47800210813501004,5.530750214790955,2.7715242318003566,-0.6704245974627039,0.009401047878200001,0.011851238643105558,7.20055740283355,0.3011489610044245,0.5438750551717593,1.380432702798338,-0.7145702530945317,-0.00016760182420000108,0.19314791273366214,0.3503145106443634,0.10512414167463444,0.10581681337667136,0.6891635680206809,-0.4658783793904293,0.002731523977320001,0.41057934027987697,2.0218558342294415,0.39440567292515494,0.4711823948627969,0.7864455817402964,0.25689014085240114,0.005806468714540009,2.8496856914859627,7.607896129067492,3.075801073225301,3.028690710418545,2.5744881629439975,-0.2759564166487629,-0.04030064153400015,24.8496,0.8927412184461307,0.7808225596455325,0.13228964073696514,0.7620340394187562,1.0575873360945307,0.02941795167372918,0.012625267388160007,,,25
imbalance,26.0096,0.18385629743480292,24.928811214114745,1.7756143250300696,0.869682911518292,2.7593494325094943,-1.041778634870372,-0.002600120693599997,1.7068821586956118,7.320675813704324,1.5825418239796867,4.774701566582914,2.808427353623565,-0.645635689870848,0.02413895898199995,0.08887584834718255,4.329449948452466,0.2233474904234298,0.5394073025083782,1.244256809840121,-0.6692004835885283,-0.001256894300999996,0.22120921495551882,0.26403252280945866,0.14384059596268264,0.0878198889703184,0.6890191772888874,-0.6428892154267003,0.0031283707191200106,0.5447360574588817,1.4125117851409537,0.6947068340503193,0.3884134255540716,0.7165913542829537,0.04063110514309365,0.007703731203720005,1.5841423545964866,12.041781932085838,4.520024832980198,2.7373443227525827,2.501153167162395,-0.17505362091364596,0.02240315602600003,25.4508,0.9372581448701408,0.6393247232677531,0.13347898140859848,0.590441409365654,1.0634406551048128,-0.0369080168087379,0.013254831799199977,,,25
imbalance,27.2384,0.27841650092740683,31.811465377698998,1.0425356783440205,0.5375385795721446,2.700960059210102,-0.9546157079080833,0.003937403916000001,1.3746810767659101,12.571427534827798,1.5044246571005848,4.419986275401831,2.8727031893168213,-0.3816611018437124,0.019440926226999996,0.0055431143135451205,8.888378107441074,0.1375278719571373,0.5934423861245142,1.5058087525371222,-0.8738357597697348,-7.839147440000142e-05,0.21806499312346506,0.3250647171078372,0.08079717229948101,0.06077608491551433,0.6891992624662978,-0.6166693663002456,0.003083904707540012,0.6291430499273276,1.6543001743283479,0.3918423542283778,0.24734196775583078,0.6959936609033638,0.34649584395817934,0.008897426338799967,16.067417553591053,14.467301041884,4.551624878679396,2.9127006464090908,2.580812212325391,-0.17633082264929634,0.22722759816599947,26.6532,1.0160017146695521,0.9869842875730059,0.11746781605342113,0.584376372592259,1.1296256026556117,-0.14773010229218597,0.014368434042800032,,,25
imbalance,28.672,0.0735096132337713,24.38301408858272,0.34505649333259186,1.2585866571716366,2.655356315180013,-0.8700325848175159,-0.0010395829199999942,0.5430338577091067,10.272388106035221,1.0760350566445682,2.8782283831475253,2.785934248977175,-0.6273679132092322,0.007679658464000005,0.04917336026908619,7.015682910386628,0.19062859072973756,0.2848019110800557,1.4775735114959934,-0.7469719179732022,-0.0006954163300000003,0.17891526825086945,0.2904405022479631,0.10881099102882291,0.11829561688159945,0.6898468281838182,-0.6609502896258355,0.0025302439887600016,0.2978824501817792,1.452917413911907,0.5134452489102187,0.399042536586798,0.7134655958047319,0.29464219498998956,0.0042126940104,7.709531036093693,12.011413265021686,5.338254277677958,3.1357285446669785,2.639153163329386,-0.251383324348986,-0.1090292335078004,28.056,1.0300751850035534,0.6373006411285798,0.12614074408910295,0.8817920431083077,1.110805217402391,-0.2629046509842463,0.014567462968959976,,,25
imbalance,29.0816,0.1100982431668429,30.703072169235742,0.388524963276725,0.8924944153192303,2.6564662915423485,-0.8603178603862847,-0.0015570242868000038,0.3243617849557734,13.68420497596387,1.3960989365905594,6.167365370523549,2.7924399157571242,-0.418195822578292,0.004587168353999996,0.009271853536743731,9.227539642238284,0.1357806284112448,0.248375145168644,1.5109171176802043,-0.6951112313942502,-0.00013112381020000097,0.21854777734090272,0.3933142001731727,0.11106833144345823,0.1269309387057382,0.6890191772888874,-0.5600850001064677,0.00309073230742,0.5856026629459762,2.0453472463195865,0.5810001387948613,0.43820506874540893,0.7654459202280208,0.046308105379238906,0.008281672280999979,2.263943774027627,15.438614810415217,4.9862464910992745,3.0176664386904344,2.7433549534652286,-0.3627483183741602,0.03201699989680011,28.456799999999998,0.8674078882269795,0.9773814957257899,0.1654633983570043,0.8054432218647851,1.1105667505953418,-0.1975571254508055,0.012266999996399991,,,25
imbalance,30.1056,0.0796396624927056,21.224901324625613,0.9229431881167872,0.7991008317628117,2.6331820704644473,-0.8615967908682411,0.0011262749079999955,1.3785076019315434,32.40484317502918,2.21917757657074,5.549739642724924,2.8097931526002373,-0.2717118966881986,0.019495041464859985,0.1839727341911608,6.790758589697667,0.19547166962846346,0.16204942353732907,1.5751574250302183,-0.6625384045211451,0.0026017673580000017,0.2663787880168945,0.24109705399478587,0.11823063485174362,0.12666196567554475,0.6880582221856308,-0.8359806029089354,0.0037671649474199953,0.92131525133137,1.0949964192000003,0.39050136186832013,0.28521448687330175,0.6800975971432721,-0.28837715890447146,0.013029365236539974,45.85080923760318,14.83405279674177,5.882636349299365,2.798349100117301,2.9723092326159346,-0.47176006974132845,0.6484283626960011,29.4588,0.8558195421270454,6.471962876894006,0.753118338844844,0.7442395553478071,1.1443746426978747,-0.003989658947574082,0.012103116034199956,,,25
imbalance,31.3344,0.07463864648764618,26.316961854954336,0.4020116799852052,0.7478573241669629,2.6091808939126664,-0.6474350776610645,0.0010555498613999995,1.5819835557550461,32.260818742464544,1.433505225611004,5.786945376188875,2.8549260579360203,-0.46245885414961085,0.022372626000000007,0.1132631510980674,10.12201529855261,0.3401000462361492,0.21325998754766243,1.732201366096077,-0.6202259057064983,-0.0016017828439999968,0.21764425452370117,0.3005714819559632,0.12747407740404906,0.0875303451588867,0.689340427646679,-0.6634029897995726,0.0030779545652000026,0.5971272853422224,1.5589549903556,0.29261386702012204,0.3653457387581924,0.7048056185258406,-0.27904235490225515,0.008444655053940011,6.984276199858845,17.782776701890008,3.819311289870184,2.841385842291292,2.7583803987935234,-0.384064784655211,0.09877258125200024,30.6612,0.6049271260307039,6.441556443281276,0.5594775751622463,0.6561822168246779,1.1651353758559262,-0.1409423978801989,0.008554961458800012,,,25
imbalance,32.3584,0.24091505177498476,16.829624448198448,0.4215047803807472,0.5419932776815202,2.5868746912306335,-0.447153222555964,0.0034070533359999928,0.4817910589519902,20.934912402607733,2.245280816538805,4.191852186095416,2.823466341896327,-0.2936934435308336,0.006813554498000021,0.13084395421119766,9.302454099630673,0.5275407416686695,0.30616629386588606,1.8780247372467074,-0.6637054897971595,-0.0018504129460000054,0.17467356853761395,0.2731731896269554,0.12661453575003448,0.08554893255569712,0.6898792993233125,-0.6782763693101725,0.0024702572961399984,0.32304806810463355,1.1452825978839347,0.3900223955261222,0.24417939447571166,0.6946566274890001,-0.22596972563269135,0.004568589592120003,1.2284118964075426,15.48147822163359,6.366004387185511,2.369254451434474,2.696474037330338,-0.48661925976858633,-0.017372367640799868,31.6632,1.0037351812678428,4.765775441590496,0.8511229280814807,0.5877599675122093,1.2050222965584272,-0.19026455069420356,0.014194959063799998,,,25
imbalance,33.3824,0.4131491839319924,17.75221623020975,0.28466342619124635,1.0362040455761492,2.5000310831006947,-0.5833637771125733,0.005842811792000003,0.8656405521141749,15.168871701195062,1.4421335416677235,6.3479877469578705,2.8570034745590362,-0.24719891431541186,0.012242006089399982,0.24019622759803788,11.273953796978947,1.0064204683684697,0.3146297279649669,1.895307280100062,-0.7366487312471817,0.003396887626999993,0.17894736062871644,0.2080319526432642,0.12539425345052105,0.09650241184198888,0.6904656628558843,-0.7770898814350522,0.0025306978435200014,0.4336175732546252,1.1983678895173855,0.2535779804515126,0.31873843526608325,0.6911219211693498,-0.13358608356693757,0.006132278529799992,5.710734870798356,22.202991772094265,5.24853916765795,3.676983890987667,2.9011724661958476,-0.2598498092095767,0.08076198705399996,32.6652,0.8956085332335775,0.9230648762168112,0.1464709865651184,0.8006438282994933,1.2262990229854815,-0.21049026000930704,0.012665817342759992,,,25
imbalance,34.6112,0.1002943180392019,17.326119202366012,1.1131468351141038,0.6448743040206156,2.4091568998523663,-0.2595208681138139,0.0014183758480000054,0.9607088421073735,22.532598766298136,2.243824863544678,6.006362215796249,2.8921711722019676,-0.2813417005800578,0.013586474740000059,0.28113697017078193,14.151810657472547,1.6894800980829108,0.31970223991508573,1.9159305030581144,-0.5578257985634063,0.003975877160999996,0.1837626102495537,0.20145647031457126,0.09720109348978467,0.10631290034861114,0.6898792993233125,-0.8200729759089835,0.002598795756719994,0.36184809331152223,1.348340827496044,0.24909323453978838,0.26762828719814746,0.6894302697293568,-0.01584793591040956,0.005117304810800008,4.762746620600605,35.817478792373194,5.407407572331739,2.8518904609234,2.9825042205453722,-0.5773696696747614,-0.06735540864999998,33.867599999999996,0.9142024969344166,0.9546832466435501,0.16545297062547867,0.6593068347032671,1.2400383399034494,-0.19882567031370035,0.012928775699200003,,,25
imbalance,35.4304,0.5789230994406251,13.440420506400576,1.6506327218478265,0.7627986238137614,2.3814200846660283,-0.003514280771948375,0.008187208988000003,1.1398132583986218,26.34814060108,1.9675478524212324,7.963193334363072,2.9858986147248148,-0.2823862465478104,0.016119393686000055,0.09567379606581976,12.762036707586155,2.1639488758156475,0.5709805077088344,1.954369788297016,-0.6270702711796234,0.0013530317996000006,0.18475164578931544,0.17970708826053505,0.1075772531258127,0.12433579383518684,0.6896486186743412,-0.8294713188441016,0.002612782831460003,0.43016435729776137,1.5226141145267036,0.20097701572676424,0.35649297293471255,0.6881907336234092,-0.08618957588396325,0.006083442681399997,0.03540572706429075,44.06681536232849,2.5826732227210725,3.6711516953408725,3.1200879608164938,-0.8443226994892377,-0.0005007125940000459,34.6692,0.9095907512168491,0.862382043892249,0.17639378500634717,0.794950077720216,1.237625476552271,-0.20696103087882856,0.012863555765800025,,,25
imbalance,36.2496,0.33758519549118043,17.520330841578122,3.2634200186487283,1.2213908254375876,2.5641942930815524,0.05215508265642077,0.0047741756192000015,0.9895455157647576,28.635557080556698,2.8174699297512102,8.835677225289947,3.0690835640778804,-0.3521248442112661,0.013994286889799984,0.1683982006228077,12.444875739865648,2.640599449718592,0.5251880749103326,1.9809060345898115,-0.7148679966542906,0.0023815101919999943,0.20824137918591548,0.1407972239688776,0.07527365083052474,0.12167394963171527,0.6901020884407325,-0.9079434733149006,0.0029449778269199966,0.45362572317826094,1.646086342865215,0.23525992571162024,0.3107113808857607,0.6870641603127472,-0.0799971198064755,0.006415236499600012,0.4409409591247345,50.891695111886925,3.1551198234230595,4.876597225487488,3.259812394909302,-1.0309669490653437,0.0062358468460000285,35.4708,0.8958588478348644,0.8077673285550385,0.14565656231674745,0.8238625570346348,1.248081212432714,-0.28045243460615055,0.012669357325800006,,,25
imbalance,37.6832,0.011598361546240428,39.124175372541195,4.572857677527661,2.21922648192592,2.941709458647453,-0.3593166159686012,-0.0001640256019999982,0.5580027961800944,38.15514114596239,3.9467899740504473,6.266474221365818,3.1275995116876034,-0.24174933319773473,0.007891351221999963,0.339750544177882,13.600148469023674,2.8872315933282264,2.0669732130139225,2.016314045718544,-0.6036944213107751,-0.004804798274000014,0.16828062813840797,0.10919742891081587,0.09679553798308087,0.12815099205243916,0.6912239473013626,-0.8530982741981199,0.002379847465979999,0.38380855033605094,2.129001509671402,0.1618351052445548,0.2666286242721079,0.6920767385185195,0.09271094664687674,0.0054278725724,5.308486225519191,68.40204430905641,2.672065446827606,7.8513155236387515,3.3988582506379856,-1.0277892709950334,-0.07507333215799998,36.873599999999996,0.8968421699985031,1.0043096813769619,0.21550825976723595,0.7885010944964753,1.2744204952824085,-0.30884251709190025,0.01268326360120005,,,25
imbalance,38.7072,0.04147174211904998,46.149089161521104,4.142270891693334,1.8976825417423049,3.063803934598052,-0.3961718235839915,-0.0005864990015999876,0.8309189492060525,37.06153670728683,3.6445134756418223,4.762607196749592,3.073148073472961,-0.34143777166975475,0.011750968471999981,0.0601590545187792,13.637279227335405,2.762180294805209,2.64455348410219,2.043634457836232,-0.5049568616011411,-0.0008507775080000043,0.16148004749494307,0.11613241661074235,0.08230029615139982,0.11153945505806545,0.6905817059216424,-0.7348252436414202,0.002283672732200008,0.32344446065871096,2.472319361805296,0.1649616892327487,0.19699928042823928,0.7535558685968868,0.1597941361109423,0.0045741954293800164,4.040766606997374,71.39263195790367,3.872454634917226,8.83271244511443,3.537600868530985,-0.9108255603011517,-0.05714506938000016,37.8756,0.9272578518477288,1.0139607310865806,0.1775773309892861,0.6996012960262672,1.288884138807778,-0.37234439558365606,0.013113406299000008,,,25
imbalance,39.5264,0.01953754308057642,35.12664470349313,4.810967920153617,1.664066003702858,3.1303111496246827,-0.35996926237126115,0.0002763025839999996,1.1837882233223376,23.57913953681877,3.8945120356075207,6.610977027983596,3.0243904468335554,-0.28654151666965433,0.016741293604000004,0.2749871566409173,10.789164295578333,3.6643192679841117,2.705990514840714,2.124306107863612,-0.5342899707463542,0.003888905663999994,0.14466952052749762,0.08145838724351119,0.06385849477235242,0.1107304875654997,0.6916884711441548,-0.5821663435445372,0.002045935979920005,0.247464061740961,1.6491472047528368,0.22186744179855863,0.29549386431080876,0.7891902529965877,0.40416332987674775,0.0034996703231400033,9.017061248091593,48.796206068795456,6.068210195647461,8.305078136104557,3.8081871215288565,-0.7268507364658126,-0.1275205030980004,38.6772,0.8609687004817288,0.7142072800881083,0.21016605684243703,0.7567927571081922,1.3302803552208322,-0.2238586574690009,0.012175936129999976,,,25
imbalance,40.3456,0.20174237709985363,52.268891737762566,4.472848418609113,0.9488907495752655,3.1365658263578244,-0.5284072916881142,0.002853068058000001,1.1523932469331306,31.175343179625422,3.309284676983155,6.793722917617855,2.9749728708775485,-0.2661535123547556,0.016297301590000014,0.016708896385032646,16.680570574471133,4.535831058000705,2.1637762727981085,2.1714656971517847,-0.6290451203767304,-0.00023629947880000134,0.2558906419287531,0.12956050163184013,0.0899699376133884,0.07854973612549311,0.6884934770828064,-0.5289531673634551,0.003618840162999993,0.6566150155863235,2.472523713919624,0.12120242542852969,0.30892802557995896,0.8503726302035172,0.5071407675462858,0.00928593860299998,3.622316469376732,69.56020109787772,8.400033362148589,8.876734699513612,3.9640202165828717,-0.8275316891356574,0.05122729078199965,39.4788,0.8362172282774442,1.046146602854754,0.1569478378518878,0.838362012479472,1.323006806408056,-0.36636715159778,0.011825897453200025,,,25
