condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
imbalance,25.0,27.2384,26.6,12.571427534827798,1.5044246571005853,4.419986275401831,0.7188703484087893,2.316485227313708,4.209077034699678,-0.3816611018437097,1.6264664460813547,65.86542026663885,1.6543001743283479,0.39184235422837776,0.24734196775583078,0.2607595840730341,0.1416535324141455,4.031337253497249,0.3464958439581505,0.7142568895424839,4.539826320952137,1.7061646842325038,4.092279179022315,-0.14773010229217087,10.964142553150587,31.811465377699,1.0425356783440205,0.5375385795721446,0.6905645407995225,0.6196371974520855,4.309235111843451,-0.9546157079080695,2.44719108485784,53.96671515144582,0.32506471710783713,0.08079717229948101,0.06077608491551433,0.06773850206410517,0.08786389403983048,4.2139771972531666,-0.6166693663002483,0.8312758184711422,1.9244304586522314,8.888378107441074,0.12928371731312616,0.5934423861245142,0.22300159186936425,0.4270402784685026,4.212447893724009,-0.8738357597697486,-2.44797667955842,15.295958119762721,14.467301041883998,4.551624878679396,2.912700646409091,2.246879028985601,1.535773161450033,4.155648803236921,-0.17633082264930167,-0.661779381289552,47.94910347847004
imbalance,25.0,28.672,28.0,10.272388106035221,1.0760350566445682,2.8782283831475253,0.40534339370605593,3.2187416696703646,4.162258976461943,-0.6273679132092247,1.6270521030650933,59.491987800241574,1.452917413911907,0.5134452489102187,0.39904253658679795,0.18884623201569267,0.169215087700289,3.99335526959948,0.29464219499000066,0.7569686287669701,4.7371952171380185,1.8073879458750808,4.120756267829612,-0.2629046509842481,10.701446802753564,24.38301408858272,0.3450564933325917,1.2585866571716369,0.5257867104183233,0.453044502270792,4.356395823099885,-0.8700325848175221,2.3243261577182164,50.71417143872625,0.2904405022479631,0.10881099102882291,0.10211669653540147,0.04350562769767848,0.041932354721177255,4.18444755348588,-0.6609502896258479,0.8349470169473316,1.937537765455905,7.015682910386628,0.1906285907297375,0.2848019110800557,0.21951304614182893,0.4454794317859125,4.20037070531636,-0.746971917973211,-2.532474671487585,14.921718078674369,12.011413265021686,5.338254277677958,3.1357285446669785,1.5136780015320224,2.1291199870717987,4.161516583315691,-0.25138332434898336,-0.8323208163789539,48.87300633378235
imbalance,25.0,29.0816,28.400000000000002,13.68420497596387,1.3960989365905596,6.16736537052355,1.1415726925098375,2.8004389754495627,4.164087502254527,-0.4181958225782978,1.5766777259426314,60.27507472225638,2.0453472463195865,0.5810001387948613,0.43820506874540893,0.31472913397342045,0.16043964905599434,4.091066283097291,0.04630810537923269,0.8442082443166417,6.052627596270559,-2.912455074898593,4.061964424909358,-0.19755712545080328,10.698011476714935,30.703072169235742,0.2521149676919969,0.8924944153192303,0.8536873594242551,0.7168344483886158,4.2634911843415875,-0.8603178603862882,2.2965987986922016,50.9138137814416,0.39331420017317276,0.11106833144345822,0.08773743777279787,0.10285464059796522,0.07453047660983533,4.24872502162908,-0.5600850001064641,0.9364242599966346,2.0743965396463824,9.227539642238284,0.1184972015164829,0.20325645454801325,0.22649129784332891,0.4715894111741657,4.091715779829588,-0.6951112313942525,-2.4500937136940424,15.484011186983789,15.438614810415217,4.986246491099276,3.0176664386904344,1.9607159951626292,1.7540986498546836,4.216830180916783,-0.3627483183741673,-0.9636863169976326,53.45853207794425
imbalance,25.0,30.1056,29.400000000000002,10.76626104717938,2.1445252460636275,5.549739642724924,5.082710229665727,3.5503045734055387,4.256529532621287,-0.27171189668820483,1.6553966095685393,60.47801046596687,1.0949964192000003,0.39050136186832013,0.28521448687330175,0.6228567936778838,0.1771185696339113,4.183296332394859,-0.2883771589044932,0.7945620595381127,4.121116189872998,1.2744468139729248,4.090051707509433,-0.0039896589475678645,10.907505880233725,21.22490132462561,0.9229431881167872,0.7991008317628117,1.2212707808724543,0.7179973612909327,4.385872066651679,-0.8615967908682411,2.25363242777105,49.57745793693129,0.24109705399478587,0.11823063485174364,0.06829969564676494,0.13901050312600707,0.048333912683470974,4.372589454340721,-0.835980602908919,0.8739984800355334,1.8839524372992198,6.790758589697666,0.19547166962846343,0.1620494235373291,0.4042608026978661,0.45742552122202407,4.201021261032822,-0.66253840452113,-2.37355649188628,16.42603779924054,14.83405279674177,5.882636349299367,2.7983491001173,4.545483763166288,2.611104951057022,4.312769902031967,-0.47176006974132534,-1.009896614511102,82.25891788908903
imbalance,25.0,31.3344,30.6,32.26081874246454,1.433505225611004,5.786945376188876,2.0320866596174114,4.858839324335037,4.216048642614802,-0.46245885414961263,1.4252679721792063,62.56091034253743,1.5589549903556001,0.292613867020122,0.3653457387581924,0.43746601953383046,0.18228967049750772,4.114941394921772,-0.2790423549022609,0.8380962993524363,5.143072375820791,-1.852468616779281,4.116342410434176,-0.14094239788018914,10.858697135270571,26.316961854954336,0.32384422530274165,0.747857324166963,0.5931375364938581,0.9448882832897398,4.07362231277417,-0.6474350776610693,2.157493564159589,47.47608704785886,0.30057148195596317,0.09550402646632004,0.0875303451588867,0.14744138587483696,0.04317137480545968,4.229601366933404,-0.6634029897995721,0.8326611445417056,1.9938890484975826,10.12201529855261,0.3401000462361492,0.15175384394161026,0.45198929570676866,1.1306861839241809,4.223648785051112,-0.6202259057064858,-2.4332173747122923,19.523396989807292,17.782776701890008,3.819311289870184,2.841385842291292,2.5547261401589623,2.778743541143794,4.250425505445409,-0.38406478465521365,-1.2456636616768657,54.79312596693891
imbalance,25.0,32.3584,31.6,11.827951938097105,1.8485637695023196,4.191852186095417,2.248990726801072,3.6163524952691004,4.186019625995975,-0.2936934435308274,1.6319967506984119,59.934997867091795,1.1452825978839347,0.3900223955261222,0.24417939447571166,0.4582839332229483,0.49298698992944584,4.047504096668279,-0.22596972563268514,0.7716565517798988,4.576169700747074,2.794784222367956,4.083337563941317,-0.19026455069421022,11.382647228302165,16.829624448198448,0.42150478038074707,0.4264303086543829,0.2760528184465327,1.3311131462445034,4.1095396686588,-0.4471532225559738,2.140168637439091,45.82773472743852,0.2731731896269554,0.12661453575003448,0.0855489325556971,0.0936349783070038,0.054813818158217543,4.26378512959053,-0.6782763693101836,0.5944234368488739,1.9073916789125478,9.302454099630673,0.5275407416686694,0.24301208438827504,0.5363572884359075,1.4881681357460117,4.178478668813092,-0.6637054897971453,-2.5238883343449734,22.953782620570376,15.481478221633592,6.366004387185511,2.369254451434474,2.942025742695614,3.862399434181139,4.146574259304733,-0.486619259768593,-1.3278953133477742,51.13299382122854
imbalance,25.0,33.3824,32.6,15.168871701195062,1.4421335416677237,6.3479877469578705,1.3133037553744624,3.4371629650465643,4.142789329876391,-0.24719891431538965,1.523237037820226,62.19440022253009,1.1983678895173857,0.2535779804515126,0.31873843526608325,0.2599147222466769,0.47588452509544876,4.160453979736617,-0.13358608356694113,0.7593571821555312,4.065194998036228,1.831016220257066,4.070244060137113,-0.21049026000929816,11.646049470630874,17.752216230209747,0.28466342619124635,1.0362040455761494,0.2758171833288833,1.722236843862116,4.228994956745309,-0.5833637771125777,2.0801915709208174,42.31786858888287,0.20803195264326424,0.06084434777671564,0.09650241184198888,0.05476675450042585,0.06986371466743023,4.303912882689964,-0.7770898814350566,0.3486482062328671,1.861463641049471,11.273953796978946,1.0064204683684697,0.3146297279649669,0.40742710493211987,1.2892926505633635,4.222765052619158,-0.7366487312471839,-2.5978352092127004,23.457909435352576,22.202991772094265,5.24853916765795,3.6769838909876684,1.9409980824848931,2.1658522828121214,4.249772201249044,-0.25984980920957756,-1.3416924911634514,62.97568976555251
imbalance,25.0,34.6112,33.800000000000004,22.532598766298136,2.243824863544678,6.006362215796249,1.3694970827915145,4.510727797396346,4.189713809395808,-0.28134170058005514,1.5281910799194875,63.03371354479596,1.3483408274960438,0.24909323453978838,0.26762828719814746,0.1611983089884666,0.3760192513801075,3.9702271783705365,-0.01584793591041711,0.8487900419040715,3.827607362133069,0.23740714055598833,4.112969877899662,-0.19882567031369058,11.65781932114682,17.326119202366012,1.1131468351141038,0.6448743040206155,0.8626732673195232,1.6256334989770933,3.9786797149705926,-0.25952086811381614,2.1758997033534433,38.02612173873657,0.20145647031457126,0.09720109348978467,0.08348895197043296,0.0362690996590694,0.12957021124708382,4.253217436600591,-0.8200729759089866,0.062370555100872416,1.8424004426560043,14.151810657472547,1.689480098082911,0.31970223991508573,0.27946074097707846,0.38036704549056044,4.189437839975792,-0.5578257985634019,-2.7213618807192343,23.876422300668864,35.817478792373194,5.407407572331739,2.8518904609234004,1.841596506157677,2.545866736249767,4.297023073556468,-0.5773696696747663,-1.4294868706524675,69.03069453859509
imbalance,25.0,35.4304,34.6,26.34814060108,1.9675478524212324,7.963193334363072,2.4652732941474533,4.967222925680121,4.173464550359545,-0.2823862465478073,1.4543430982043954,68.6228641695067,1.5226141145267036,0.20097701572676427,0.35649297293471255,0.142812141799291,0.396099140757357,4.0991479812797715,-0.08618957588397169,0.9050942007031075,3.8528722990582516,-1.2665656711005087,4.137700658814718,-0.20696103087883566,11.648620657128832,13.440420506400576,1.6506327218478265,0.5919827500877823,1.689011968943543,2.566338385271721,3.9884443117757367,-0.0035142807719408253,2.5751467451567196,37.22355990310454,0.17970708826053505,0.1075772531258127,0.09795937525704417,0.04566220870792872,0.1312102685750769,4.359807085927426,-0.8294713188440777,0.02867538187012819,1.8190653255826852,12.762036707586155,2.163948875815647,0.5709805077088344,0.3282873562973919,0.505655429318328,4.213529572460356,-0.6270702711796101,-2.7312177952730576,24.481943615199075,44.0668153623285,2.5826732227210725,3.671151695340872,2.4566682870310528,2.107101281448267,4.203782381559388,-0.8443226994892417,-1.5978067260270639,80.70415659824216
imbalance,25.0,36.2496,35.4,28.635557080556698,2.8174699297512102,8.835677225289947,1.9708083009995374,8.904510941566047,4.227309585105397,-0.35212484421126433,1.3016362203252108,74.71048871259634,1.646086342865215,0.23525992571162022,0.3107113808857607,0.26219996219139957,0.3983821186471338,4.069340131596156,-0.0799971198064715,0.8739750367348105,4.142991073983837,-2.478094891681135,4.1297360406970025,-0.28045243460616565,11.702542209889993,17.520330841578126,3.2634200186487288,1.2213908254375876,1.342303278976455,2.925523439168444,3.930187742459421,0.05215508265643143,3.0528560269005975,44.55242206948518,0.1245741351195191,0.04896948038982094,0.05862626409544836,0.08715052479928105,0.054031306686958276,4.324267983826714,-0.9079434733148872,-0.49102384859730464,1.810223520712391,12.444875739865648,2.640599449718592,0.5251880749103325,0.37832303893113123,0.7007335831878524,4.104913964218762,-0.7148679966542781,-2.763277685165207,25.830288593951014,50.891695111886925,3.1551198234230595,4.876597225487488,2.7999454991986945,1.0788378932036922,4.389030322200555,-1.0309669490653348,-1.8715405914682837,95.59452244965011
imbalance,25.0,37.6832,36.800000000000004,38.15514114596239,3.9467899740504473,6.266474221365818,1.4540275773348503,10.540561042207452,4.1720866704420505,-0.24174933319773517,0.9426821868840767,79.37553532116333,2.129001509671402,0.1618351052445548,0.26662862427210793,0.44829632884729315,0.23074930787369072,4.176649745603301,0.0927109466468714,0.6077953332612047,4.411396498762916,-2.935099871517929,4.137088210085057,-0.30884251709188426,11.98058663671075,39.124175372541195,4.57285767752766,2.21922648192592,0.9113444544002579,0.6826543511921547,3.9845455617513,-0.35931661596860387,2.964068686610025,66.56901894019458,0.10919742891081587,0.09679553798308087,0.12815099205243916,0.07427988391133024,0.05357325957282055,4.362704576153957,-0.8530982741981123,-2.686768680215886,1.8142224814399819,13.600148469023674,2.8872315933282264,2.066973213013922,0.3126607450271166,0.9984778036230604,4.129145767675863,-0.6036944213107858,-2.7993175487741304,25.87670615172596,68.40204430905641,2.6720654468276064,7.8513155236387515,1.9269197636281603,1.2875212471151722,4.3060449966493195,-1.0277892709950456,-2.3366359630539835,110.58368632846755
imbalance,25.0,38.7072,37.800000000000004,37.06153670728683,3.6445134756418223,4.762607196749592,0.6742474148017067,8.326698076550205,4.195509145332178,-0.3414377716697672,0.6819394834059844,75.50716618548236,2.4723193618052957,0.1649616892327487,0.19699928042823933,0.5550920354388735,0.19707938758890847,4.224979402681564,0.15979413611094806,0.4395108882537868,5.757031062650676,1.0051787957025606,4.1639551779446755,-0.37234439558365295,12.086980801259024,46.149089161521104,4.142270891693334,1.8976825417423049,0.7063514323473402,1.2491331087186661,3.9851897394880336,-0.3961718235839933,2.8286615434273443,76.2729021767066,0.06839545542087924,0.04231581045597345,0.11153945505806545,0.09475221519915401,0.027182783322379746,4.29607195444764,-0.7348252436414158,2.7156717089965117,1.9676338795748276,13.637279227335407,2.762180294805209,2.64455348410219,0.9351325373648902,0.7228462093323185,4.15172132567483,-0.504956861601126,-2.6887064885333176,26.561488631458563,71.39263195790367,3.872454634917226,8.83271244511443,0.5836504350090926,2.0006850909321137,4.3898003626982876,-0.9108255603011277,-2.6079645216931366,123.7164788062651
imbalance,25.0,39.5264,38.6,23.57913953681877,3.8945120356075216,5.255392801069875,0.7792914999519548,8.34815691995734,4.163178208880272,-0.28654151666963035,0.5309801155934881,71.78423965084315,1.649147204752837,0.22186744179855866,0.2238895994163293,0.8079702121015956,0.21853270459448274,4.161136664630531,0.4041633298767602,0.30801212901304087,6.295224559636234,-0.5241020249597264,4.16037440786874,-0.22385865746901956,12.588333139396072,35.12664470349313,4.810967920153617,1.1177434508496265,0.9258427267498103,1.3742952719557135,3.905628367250942,-0.3599692623712687,2.7246734630927305,81.86638242807271,0.0814583872435112,0.06385849477235242,0.10665384451184251,0.11671572759856354,0.03742166003460687,4.3194544094801,-0.582166343544539,2.703688836642801,2.055869378158904,10.789164295578333,3.6643192679841117,2.705990514840714,1.9968908762207718,0.5746082814864789,4.088153938581247,-0.5342899707463604,-2.6750724867910063,28.827930156398462,48.796206068795456,6.06821019564746,8.305078136104553,2.809662716232505,2.3759891798903996,4.448577353863492,-0.7268507364658201,-2.7940282056215175,165.7848761390554
imbalance,25.0,40.3456,39.400000000000006,31.175343179625422,3.309284676983155,6.793722917617855,1.2634000215776955,8.062555370247896,4.153849799517284,-0.26615351235477824,0.46265732616939026,68.2615845695887,2.472523713919624,0.1212024254285297,0.3089280255799589,0.7436926269111851,0.2867346083455026,4.086367504575434,0.507140767546308,0.19524549762278243,7.128894066016866,0.19357958878978154,4.167808855371517,-0.366367151597772,12.526958583501061,52.268891737762566,4.472848418609113,0.9488907495752655,0.9723365896919968,1.0863186501924893,3.9505600619876313,-0.5284072916881071,2.667677230762421,83.38721877659664,0.1128790139125534,0.06137886536085231,0.07854973612549311,0.09902077904981825,0.09942601736360919,4.293597325851296,-0.5289531673634671,2.7913564077392437,2.145353594611657,16.680570574471133,4.535831058000705,2.163776272798109,2.310878168313359,0.352185847565826,4.163910169499325,-0.6290451203767362,-2.7086196843195625,30.48482810063271,69.56020109787774,8.400033362148587,8.876734699513612,3.6155999187418213,2.1726713402610978,4.445529021645075,-0.8275316891356597,-2.875928866289712,193.9932296086749
imbalance,25.0,41.1648,40.2,23.881976101043357,2.60715533322291,4.786473452733119,0.7387777619364069,7.858628429128512,4.138832019269085,-0.03400958716985336,0.4159489041447806,64.65029059835052,1.704051992731808,0.06371080587191585,0.2802966778464632,0.5618614924193552,0.22829311779992398,3.9719737590093303,0.8111040920745061,0.10958063465994972,5.179796966428537,-2.2828172298211284,4.127861019739465,-0.26380607437743375,12.848596681830436,46.833632388782284,3.3129530556652687,1.414236392264483,0.9509817677871091,1.1723487766769407,4.10982527930688,-0.6381425260510505,2.6136552525412693,87.06177724281224,0.1722030860011715,0.04363779667839882,0.09579596714787766,0.06462329068349722,0.10150475758153803,4.239317488989934,-0.6840302411004,2.8869775155932125,1.9661914233445204,15.302473608431498,4.116374251295032,1.7497631811810184,1.825360672206779,0.7426816335566587,4.194683680743082,-0.6004502695371476,-2.7549114511681725,32.055842493475076,57.67038940946367,9.47391196184135,7.51211817516659,5.096114086128901,2.185938547586201,4.370598406018788,-0.9361229683546748,-2.9862857567917858,116.61628864473131
