defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
imbalance,26.8288,0.08711917964727889,34.14505058632743,1.2035700689518565,0.4766892058728758,2.79156906139738,-1.0834317828621085,0.0012320512540000047,1.3848387360347798,11.643377098734437,1.1379105608181308,6.19194207277923,2.821287076177872,-0.4014909884815485,0.01958457722199998,0.09109762214683947,9.309999106962268,0.2124133007225605,0.7873856399840825,1.566703525360415,-1.060415355396814,-0.0012883149273999945,0.16945729649053975,0.5685201623726562,0.13076283216672024,0.22293826887844506,0.6877293893152671,0.07937831227869285,0.0023964880694000022,0.540079438189194,3.3889387482539006,0.6831144087042611,1.0889032863480366,1.2992186118906723,0.6392662228758663,0.0076378766624599905,1.3367606694902148,16.127823382174228,3.872293567783577,2.8749071637599832,2.562460750271061,-0.3633633256169824,0.01890465068439991,26.2524,2.1817071925421243,3.5523206143769057,3.84628916269316,3.8764288358596515,1.158726974213098,2331.156311869512,-0.030853999008200062,,,30.0
imbalance,28.671999999999997,0.0131928468913084,32.208604040484445,0.33110553721586833,0.5063750596150769,2.7150929742776952,-0.9798930498772541,0.00018657503000000624,0.303806863143808,13.496844119112618,0.9443786072445012,4.351008779839556,2.786914180543038,-0.4146507094453513,0.00429647786199998,0.037342048135490816,10.719266789717604,0.3109133673749906,0.3946960488210043,1.645347572344685,-0.9526401520975236,0.0005280963091999968,0.1361266361630407,0.7925294047208739,0.10164959939789604,0.1741367760116079,0.6912977201104913,-0.08509836314265673,0.0019251213506200015,0.32278005069758503,4.528014488465144,0.6482503436742851,0.8441161295398371,1.4156702170445097,-0.004304162299312075,0.004564799253600003,2.1015593746766217,17.87131804162618,3.512340863562604,2.5673594735026586,2.5544160059066336,-0.42442230565711947,-0.029720537698000118,28.055999999999997,1.288592424661837,2.6045732205391325,2.548981527607633,3.042975053428641,1.144421204450656,3424.072892142849,-0.01822344883327991,,,30.0
imbalance,29.0816,0.07791635106022964,26.739143721487928,0.5793110019101779,0.5979025933988834,2.7074211614161423,-0.9323234647798676,0.0011019036040000004,0.6083853104167971,11.476770430156064,0.8968422867193098,5.681851321819114,2.772110473216836,-0.4662844977405047,0.008603867571400027,0.0615845875030741,8.699748424880745,0.3202289065101423,0.38956216599447296,1.6467385625626323,-0.8794891024138178,0.0008709375887999987,0.20742892972101853,0.6020083278569351,0.14014184116106873,0.2216619465628025,0.6881388137135884,-0.16326964069380745,0.0029334880564000037,0.7139758160469537,3.492377309530581,0.7731064964341472,1.0898443079100322,1.4691843854302138,-0.09346154641699343,0.0100971428226,1.5183627773988964,15.726957376474113,3.9865949315944658,2.571531305755076,2.7478967098244667,-0.4549701579105374,-0.021472892324000074,28.4568,0.06947279838777266,1.942967787296592,1.57509910505111,1.7303528458884003,1.1702571874141046,3981.374376828354,0.0009824937369600148,,,30.0
imbalance,30.1056,0.12502246004720102,31.47976453842908,0.6334958500586655,0.676166724702556,2.698038669496107,-0.8772187249516947,-0.0017680845860000016,0.4712060368603616,16.023120204761824,1.284078372712377,4.208569756904561,2.7973284040090154,-0.3701797819774968,0.00666385968,0.3361127702540007,10.950943328927064,0.2952032858542956,0.34306491293904995,1.6983554696191336,-0.6716266313286039,-0.004753352381800003,0.3623313617231568,0.6584110007951001,0.14278622833073001,0.1307138328094565,0.6841421175434236,-0.21203028042880498,0.005124139258220006,1.6447227159502815,3.691090202941394,0.4762116356599398,0.5327375143161426,1.3221077764003917,-0.021568910658034124,0.023259891712399984,9.902959700018243,21.25930445182643,4.159388858105538,1.8148622689093483,3.426102268214085,-1.0077833033706691,0.14004899915399954,29.4588,1.4930962142780904,1.0695618429384446,0.2673672341526314,0.6614001555375886,1.186928695381246,640.4310942968751,0.021115569161600102,,,30.0
imbalance,31.5392,0.02020709584487837,26.13567105964189,0.5261640656932384,0.53190537410547,2.673251584503567,-0.7286384795401797,-0.0002857714899999999,1.5239516474325971,24.492991277263325,2.35774958887138,6.4739855448667685,2.8567267987453766,-0.24105075553178198,0.02155193088199995,0.2398994490978405,13.276759219422429,0.2675012300966059,0.2913069253026951,1.9172571668965512,-0.9466195634810162,-0.003392690545199991,0.16677678906446267,0.4393395971871325,0.08362307370450882,0.12987908455396546,0.6908060730607704,-0.43103991147857545,0.0023585799698400012,0.4426418675744905,2.694636138604279,0.3902259360927913,0.5758369964817954,0.980931088198556,-0.045592511673079095,0.0062599013239800026,0.3165677583014793,25.405175547529396,3.122075988503749,2.457520736345685,2.793516588237656,-0.4593914468019618,-0.004476944172000179,30.8616,0.6504339575081277,5.482567414563496,1.1527235244838716,0.7100111849490289,1.2735044409774876,1223.046757269422,0.00919852524135999,,,30.0
imbalance,32.768,0.020903839976186705,22.787221414255953,0.7286795027833773,0.6482133651133153,2.574426533519344,-0.1855415149488122,-0.00029562493999999177,0.7548768500908771,19.016256561103887,1.9792736185559452,4.6531805559892145,2.847855962671036,-0.2374554997897378,0.01067557079320003,0.018667291929870038,16.219371769708804,0.8700241445868538,0.32798704814077256,2.055019630336961,-0.7930404004781848,-0.0002639953741999982,0.12987409160027882,0.5321388726994989,0.12389860360332253,0.10269040929736724,0.6920328465850036,-0.4780917223032222,0.0018366970174200047,0.2788634951698741,2.9695807714267937,0.19319287072496624,0.4486293515004312,0.8721078216889683,-0.34404481866922776,0.003943725369200006,1.9518740480525567,30.843822532166804,3.732475258343164,2.174441841393604,2.800042916484716,-0.6400425052782484,0.027603667507999897,32.064,0.4745486549385442,5.094148001121619,1.6513147342118928,1.7073073667913088,1.3247600981840555,2004.2591798972517,0.006711131438200003,,,30.0
imbalance,33.9968,0.8497242638965529,17.789416948349352,1.406942369896816,1.0260693037311623,2.479124942790438,0.953096836803342,-0.012016915782799963,0.7462807515641449,22.172927821700593,1.7190381765165623,5.206010943185103,2.8515779872129463,-0.4567147105669451,0.010554003601999994,0.030409398257951695,15.786965904265205,2.3540081130029678,0.4154878558660008,2.0646933112474346,-0.5966695041859702,-0.00043005383440000033,0.09807129666559518,0.4288490762467987,0.10320003624363457,0.14595674618197615,0.6922816508172005,-0.3298729354637584,0.0013869375782400012,0.06994806544918615,3.619510900785025,0.3432269550523749,0.6314232145329639,1.1511047541163444,-0.11654241923074693,0.0009892150282000106,6.4875048093899865,41.34299821166642,1.8962177066934984,1.9565094876416067,3.055029201922016,-0.7657665032202075,-0.09174717287400022,33.2664,1.6286618780935964,3.298470202121933,3.4041740930157336,2.8777977470521288,1.2728566781968145,1377.0721071670846,-0.023032757165200004,,,30.0
imbalance,34.816,0.17474207781271764,13.816562064851356,0.3562212404684154,0.8235080278844531,2.518495661851344,2.048857938872368,0.0024712261636000072,1.5004789159561027,19.535459566670863,3.508192224987417,5.7583605069278185,2.9315037138804736,-0.2648526824385864,0.021219976330000008,0.16178409307295202,11.605163988677392,3.460419788155828,0.5003077998663021,2.072598142220501,-0.6850916850549238,-0.0022879725860000012,0.16782516971604694,0.3030048749783768,0.10449046345602472,0.12564585773470865,0.6913219898490388,-0.30955690002958525,0.002373406311199993,0.4739776938464696,3.0112816968790543,0.5687250650908386,0.6660285092908409,1.1465651582414444,-0.1197597125636487,0.006703056828999985,1.3929034687621773,37.28316658456103,1.3607790434873772,1.4326493175129265,3.133304567744186,-1.0590703981193554,0.019698629766000047,34.068000000000005,1.3420542179041035,3.3969029917997284,3.7924330059561635,3.8250465557780915,1.2959145421220841,2321.959435285505,-0.018979512764000072,,,30.0
imbalance,35.2256,0.16810895406847984,21.480944432212876,2.0621833358705106,1.3433260017891742,2.6690573483088467,0.9605392000726836,0.0023774196279999983,0.4648488804596594,26.686394553151413,3.1280549927142194,8.270697979571723,3.0318485711469245,-0.3639103139588773,0.0065739559119999715,0.2361462632557436,14.788753400416065,2.626569919842746,1.0385762109573484,2.0901643806264656,-0.91358580960443,0.003339612482000002,0.15506588280345293,0.27432780391272954,0.10588192360193392,0.1065990973523318,0.6908875580819003,-0.465383452743195,0.00219296274522,0.3946399934416425,4.216297085658514,0.6227303182885807,0.6291955068513023,1.117213007494802,-0.3136386555355526,0.005581052309800004,0.6043381340268356,52.26830484445486,1.4960714747296489,3.9247682239614514,3.170056588416297,-1.2393288679593193,-0.008546631854000092,34.4688,3.0513624672491666,4.059360998752135,4.1836430242608325,3.9118130927293353,1.2963678641990983,2392.3686449315937,-0.043152781849,,,30.0
imbalance,36.864000000000004,0.12570670394483152,30.231930428239064,4.0817611755059335,3.112229628923064,2.978355045671754,-0.04865284742886145,0.001777761255999998,0.4927226089040769,28.90095873921456,3.4411837136837966,6.654133184064972,3.125067750794182,-0.3532951810156928,0.006968149960000009,0.08030073755581775,12.6095549604016,2.9478276135989936,1.927993843028169,2.1373362309311323,-0.7799435666412631,0.001135623921200001,0.1438964259531779,0.24605495948475897,0.10179735582464296,0.30070964271023376,0.6908875580819003,-0.19985720172047827,0.0020350027715999976,0.297820730649226,4.492920420330384,0.7501918810286439,1.2713667614568698,1.2564128816005602,-0.07020504188936938,0.004211821164400001,4.63972864592635,55.497806507494154,3.3945818788011017,7.080398014318358,3.3470880194451023,-1.2758913653735169,-0.06561567176800016,36.072,0.4704040002866942,2.6095109033820783,2.320699086441584,2.3023529851162023,1.3138352575552823,4393.875034668156,-0.006652517170000017,,,30.0
imbalance,38.0928,0.25327391811952155,50.28114601360258,4.767113848206367,2.937555728014325,3.143012172870597,-0.08614452191923405,-0.003581834100000004,0.6085494040630289,40.08050954567511,4.400460693228267,3.836114294582152,3.1457892054791987,-0.3877750760949272,0.008606188206000016,0.03131639559847192,16.604023142490487,3.1963812462866317,2.4957230561366393,2.1772332569562214,-0.6184756364051984,-0.0004428807138000045,0.22608013410611785,0.2902742125397748,0.09282144372081924,0.1926941465353817,0.6890191772888874,-0.5015635168465042,0.0031972559183600056,0.7456639291370312,5.116233861113925,0.4007611335796844,0.7200901427375114,1.155850218236941,-0.0754283632526147,0.010545280415579995,6.756183747500577,78.37006536712012,4.353867048879274,6.583348881472516,3.4654875527493623,-1.225062416734405,0.09554686685599988,37.2744,0.7134797793671596,2.9184876588182784,2.4289759143460827,2.4319627446505785,1.2883710252764646,3881.117178399199,-0.010090127804600049,,,30.0
imbalance,38.7072,0.2902869590015257,53.01082697289445,4.123581292485694,3.0748311003015427,3.1902683654356743,-0.4062767601689368,-0.00410527754400001,0.7023867928922768,37.75533455316493,3.6380400839480656,4.8772326617017105,3.1103113300884746,-0.4405244362020375,0.009933249285400002,0.2303275998240397,16.655819242532132,3.161406579372529,2.7497754824886917,2.206655924441457,-0.6164721890062848,-0.0032573241545999906,0.13925705541214706,0.2390747491517669,0.08356787217343427,0.17727259973289455,0.6911990351407616,-0.4151423920989212,0.001969392164200002,0.2397282006057856,4.795780312334202,0.37258540891787056,0.5963665952582865,1.2178817760936185,0.20020928278926275,0.0033902687258000014,6.888493498006729,77.52949724963649,4.8784392040258115,7.9644934921451105,3.5007755112162062,-1.2127511735802912,-0.09741800929199997,37.8756,5.1444943748606295,6.8862312606451725,5.537756544087547,6.264773879778804,1.2969935748192158,1470.8740180159516,-0.07275413716479992,,,30.0
imbalance,39.7312,0.2614764215522666,47.125625179223526,4.660098392159057,2.4874834642192543,3.2413846810242903,-0.4450623381422312,-0.0036978350160000078,0.6450090249943102,29.50580922451968,4.186200042494893,7.931052668330525,3.0770328826682998,-0.4481935198957761,0.009121805110000028,0.1722633887000792,14.750322406480818,4.405463197057774,2.3779356627224257,2.2556028447294523,-0.6785463424893998,-0.002436172206000009,0.06292495937506996,0.2410339749032177,0.0783200077559917,0.2777842280925096,0.6893753158484555,-0.2143379126896856,0.0008898933095999998,0.08927931731055648,4.3267064028967015,0.5197928211854644,0.97441067341184,1.4561745024644963,0.4662602845531562,-0.0012626002137999907,8.209037252138334,65.79813060465851,8.020595890923987,9.191392922586278,3.8351951560721513,-0.7349858326412639,-0.11609331816000006,38.8776,0.4228376886844202,2.086146969128667,2.033279273087468,2.0685905518182213,1.3127624880542434,4414.851379178223,0.005979827940200014,,,30.0
imbalance,40.7552,0.24137741390853934,57.72910627151394,3.86315722610576,2.299337603124096,3.30919931551202,-0.4319267995904497,0.003413592123999993,0.1837118706201869,30.959940401784053,2.6826456983354383,4.1416776274420934,3.0055420717215657,-0.29579550058720816,0.00259807819,0.11099336350346002,18.905446397693265,3.857314021475668,1.337441173105451,2.342432706932371,-0.6743155344100433,0.0015696831999999971,0.1396485566781022,0.27443088684373,0.04159766876821865,0.24501541301560606,0.6898792993233125,-0.28043509802762845,0.0019749288282000007,0.2885767793622201,4.598431645973822,0.2489292079893456,0.8706793781735579,1.359407262246336,0.3227024825802238,0.004081091951600003,0.10965364491327728,74.17162668853607,7.585790639968344,7.744973325587125,3.662272400062154,-0.9334819734477332,-0.0015507367180000286,39.8796,0.0058136172772970144,3.3599069681032603,2.7366784794052137,2.663693061863813,1.3363208761752319,1120.942237393426,8.221696400001855e-05,,,30.0
imbalance,41.3696,0.0558307875845204,55.294371139552155,4.033590133808596,2.0196502090940838,3.3007817532163024,-0.6405268037884508,0.0007895665700000003,0.3969763175357599,28.01681136456907,2.7951840105590824,3.7065315422263954,2.9407414638929663,-0.26844622256062456,0.00561409292199998,0.18355158344289585,18.581554579905838,4.4877117408729665,1.5374942317219815,2.3521874680922807,-0.6444648801597106,-0.0025958113869999954,0.16801230611682924,0.27656960415202764,0.12961110298581258,0.2295352876362793,0.6916667698770218,-0.34846916375928183,0.002376052819559987,0.428347379418064,3.824895010355391,0.18299384752242048,0.8131159800297743,1.0862320194142732,0.2748715714466257,0.00605774673380002,0.14744073272081235,70.14646353538572,10.422215267408573,6.621125795688946,3.5090891588811033,-1.1644555711444555,0.002085126838599961,40.4808,1.0237280080036824,1.1309387126924588,0.677998563303968,0.8122122455574675,1.3454366477759203,1830.4688933193304,0.014477700331000003,,,30.0
imbalance,42.5984,1.329210710188394,68.73132108806364,5.080140512753732,2.646897839121666,3.3345651308470856,-0.9099805848563164,0.018797878136000014,0.5777749966058062,29.523058631840957,2.2659724435990154,1.6822895896524976,2.8868183307223565,-0.2800545409700215,0.00817097236199995,0.22644470418076396,22.970176306590943,5.603457233788613,0.6709313379011003,2.35244609257709,-0.6675941669037444,0.003202411717799995,0.12076113526688455,0.4319502358142565,0.1366453642411411,0.18213438331027107,0.6917945705986355,-0.5214656385013012,0.0017078203530200026,0.1888419535956508,4.056684991371588,0.27266242211216835,0.6464561473346683,0.9212802886390398,-0.008719381272006554,0.002670628519199995,7.347075581685621,81.28735919113899,14.944051509954946,4.5224833419744686,3.4534123129875867,-1.2417326177452954,-0.10390333931399988,41.6832,0.02065321092734289,2.7315658608529216,2.7159892735230637,2.8119042958855647,1.3809718531688335,3416.15243466458,0.0002920805100000344,,,30.0
imbalance,43.6224,0.08374246956115383,70.1331666091596,5.1023202821143725,2.66455226345145,3.3345894281873654,-1.1083852875266291,-0.0011842973620000046,0.6340765061645118,26.79181162523923,1.8684811495728064,1.7461240849101518,2.8679889198360358,-0.204349115913796,0.00896719594600001,0.013798967651854278,23.775223852201663,4.556915800063716,0.5424335569496077,2.3596950443411817,-0.6852040143959051,-0.0001951468719999946,0.1170711780448343,0.5067806207153666,0.1264679240595281,0.2035926321933045,0.6921611764492805,-0.4134175515488794,0.001655636477540002,0.14164482084435912,5.41067399019921,0.2987529291362447,0.9011311920537604,1.1517287091248112,-0.2991336590311571,0.002003160266780002,0.9621695408695418,79.95495582730021,14.271027424180376,3.129273633511814,3.445331843338417,-1.217499773695082,-0.013607132140000035,42.6852,2.6949345060223187,4.90768961032334,3.6113633300747634,4.152571821257883,1.3978035034353848,1569.9933801119714,-0.03811212928124,,,30.0
