defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desbalanceamento,30.0,26.8288,26.2524,34.14505058632743,1.2035700689518565,0.4766892058728758,2.79156906139738,-1.0834317828621085,0.0012320512540000047,60.46309074246407,11.643377098734437,1.1379105608181308,6.19194207277923,2.821287076177872,-0.4014909884815485,0.01958457722199998,61.575320603780526,9.309999106962268,0.2124133007225605,0.7873856399840825,1.566703525360415,-1.060415355396814,-0.0012883149273999945,17.005285879241608,0.5685201623726562,0.13076283216672024,0.22293826887844506,0.6877293893152671,0.07937831227869285,0.0023964880694000022,2.7776434837044897,3.3889387482539006,0.6831144087042611,1.0889032863480366,1.2992186118906723,0.6392662228758663,0.0076378766624599905,12.089566153383863,16.127823382174228,3.872293567783577,2.8749071637599832,2.562460750271061,-0.3633633256169824,0.01890465068439991,44.52058487484279,4.025780787045285,4.325216328883897,4.06235464441773,1.158726974213098,2331.156311869512,-0.030853999008200062,173.49236772583043
desbalanceamento,30.0,28.671999999999997,28.055999999999997,32.208604040484445,0.33110553721586833,0.6606011473689467,2.7150929742776952,-0.9798930498772541,0.00018657503000000624,54.54977051642938,13.496844119112618,0.9780152794917624,4.351008779839556,2.786914180543038,-0.4146507094453513,0.00429647786199998,58.98744034453982,10.719266789717604,0.3109133673749906,0.3946960488210043,1.645347572344685,-0.9526401520975236,0.0005280963091999968,18.306209477138914,0.7925294047208739,0.12554880605375746,0.1741367760116079,0.6912977201104913,-0.08509836314265673,0.0019251213506200015,3.0293342886801287,4.528014488465144,0.6482503436742851,0.8441161295398371,1.4156702170445097,-0.004304162299312075,0.004564799253600003,13.752607671337776,17.87131804162618,3.512340863562604,2.5673594735026586,2.5544160059066336,-0.42442230565711947,-0.029720537698000118,44.27385482400906,2.7190762458878037,2.614224750993748,3.1194928164555646,1.144421204450656,3424.072892142849,-0.01822344883327991,142.38313820886952
desbalanceamento,30.0,29.0816,28.4568,26.739143721487928,0.5793110019101779,0.8535068819551597,2.7074211614161423,-0.9323234647798676,0.0011019036040000004,53.79985950855232,11.476770430156064,1.2272516407701488,5.681851321819114,2.772110473216836,-0.4662844977405047,0.008603867571400027,57.92352877394554,8.699748424880745,0.3202289065101423,0.38956216599447296,1.6467385625626323,-0.8794891024138178,0.0008709375887999987,18.162157678816463,0.6020083278569351,0.14014184116106873,0.2216619465628025,0.6881388137135884,-0.16326964069380745,0.0029334880564000037,3.1602828365703117,3.492377309530581,0.7731064964341472,1.0898443079100322,1.4691843854302138,-0.09346154641699343,0.0100971428226,14.609439479133485,15.726957376474113,3.9865949315944658,2.571531305755076,2.7478967098244667,-0.4549701579105374,-0.021472892324000074,53.799040664186585,1.942967787296592,1.590558102251787,1.7303528458884003,1.1702571874141046,3981.374376828354,0.0009824937369600148,85.74144253112625
desbalanceamento,30.0,30.1056,29.4588,31.47976453842908,0.8669811118516012,0.8872632282853394,2.698038669496107,-0.8772187249516947,-0.0017680845860000016,52.91131087119687,25.590694583060408,1.9942810538183025,4.208569756904561,2.7973284040090154,-0.3701797819774968,0.00666385968,59.055622892570646,10.950943328927064,0.2952032858542956,0.34306491293904995,1.6983554696191336,-0.6716266313286039,-0.004753352381800003,19.116014094575654,0.6584110007951001,0.14278622833073001,0.1307138328094565,0.6841421175434236,-0.21203028042880498,0.005124139258220006,2.77716538807706,3.691090202941394,0.4762116356599398,0.5327375143161426,1.3221077764003917,-0.021568910658034124,0.023259891712399984,12.438369466629366,21.25930445182643,4.159388858105538,1.8148622689093483,3.426102268214085,-1.0077833033706691,0.14004899915399954,116.06591879234308,5.524609719105697,0.7155411973695122,0.6614001555375886,1.186928695381246,640.4310942968751,0.021115569161600102,19.354044214950324
desbalanceamento,30.0,31.5392,30.8616,26.13567105964189,0.5261640656932384,0.53190537410547,2.673251584503567,-0.7286384795401797,-0.0002857714899999999,50.75797734944413,24.492991277263325,2.35774958887138,6.4739855448667685,2.8567267987453766,-0.24105075553178198,0.02155193088199995,61.91097658837946,13.276759219422429,0.2675012300966059,0.2913069253026951,1.9172571668965512,-0.9466195634810162,-0.003392690545199991,24.305337303589805,0.4393395971871325,0.13664947962571022,0.12987908455396546,0.6908060730607704,-0.43103991147857545,0.0023585799698400012,2.256139193052209,2.694636138604279,0.3902259360927913,0.5758369964817954,0.980931088198556,-0.045592511673079095,0.0062599013239800026,8.297505845897556,25.405175547529396,3.122075988503749,2.457520736345685,2.793516588237656,-0.4593914468019618,-0.004476944172000179,56.854927537751635,5.482567414563496,1.224304070444342,1.1808844761098467,1.2735044409774876,1223.046757269422,0.00919852524135999,50.43412153716054
desbalanceamento,30.0,32.768,32.064,22.787221414255953,0.8634563107920235,0.8641000100448603,2.574426533519344,-0.1855415149488122,-0.00029562493999999177,45.347711919673976,19.016256561103887,1.9792736185559452,4.6531805559892145,2.847855962671036,-0.2374554997897378,0.01067557079320003,60.9592829753889,16.219371769708804,0.8700241445868538,0.32798704814077256,2.055019630336961,-0.7930404004781848,-0.0002639953741999982,27.891350640334664,0.5321388726994989,0.1308210400991669,0.10269040929736724,0.6920328465850036,-0.4780917223032222,0.0018366970174200047,2.123701609142272,2.9695807714267937,0.19319287072496624,0.4486293515004312,0.8721078216889683,-0.34404481866922776,0.003943725369200006,7.242691692729065,30.843822532166804,3.732475258343164,2.174441841393604,2.800042916484716,-0.6400425052782484,0.027603667507999897,57.44433384506956,5.094148001121619,2.1422047032758407,2.1704124865253402,1.3247600981840555,2004.2591798972517,0.006711131438200003,88.4449642914517
desbalanceamento,30.0,33.9968,33.2664,17.789416948349352,1.406942369896816,1.0260693037311623,2.479124942790438,0.953096836803342,-0.012016915782799963,41.26807273835594,22.172927821700593,1.7190381765165623,5.206010943185103,2.8515779872129463,-0.4567147105669451,0.010554003601999994,60.41399440549843,15.786965904265205,2.3540081130029678,0.4154878558660008,2.0646933112474346,-0.5966695041859702,-0.00043005383440000033,27.85544199770693,0.4288490762467987,0.15556540876199332,0.14595674618197615,0.6922816508172005,-0.3298729354637584,0.0013869375782400012,2.4063388922013123,3.619510900785025,0.3432269550523749,0.6314232145329639,1.1511047541163444,-0.11654241923074693,0.0009892150282000106,10.163858536649645,41.34299821166642,1.8962177066934984,1.9565094876416067,3.055029201922016,-0.7657665032202075,-0.09174717287400022,75.10165366872613,4.255608462671832,3.4041740930157336,2.8777977470521288,1.2728566781968145,1377.0721071670846,-0.023032757165200004,123.00520234349018
desbalanceamento,30.0,34.816,34.068000000000005,13.816562064851356,0.4647834806377445,0.8235080278844531,2.518495661851344,2.048857938872368,0.0024712261636000072,43.45685785454343,23.37175117786128,3.508192224987417,5.7583605069278185,2.9315037138804736,-0.2648526824385864,0.021219976330000008,64.9715140104959,11.605163988677392,3.460419788155828,0.5003077998663021,2.072598142220501,-0.6850916850549238,-0.0022879725860000012,28.498985963908744,0.3030048749783768,0.13305681841301514,0.12564585773470865,0.6913219898490388,-0.30955690002958525,0.002373406311199993,2.301482849763872,3.0112816968790543,0.5687250650908386,0.6660285092908409,1.1465651582414444,-0.1197597125636487,0.006703056828999985,10.089704861599603,37.28316658456103,1.3607790434873772,1.4326493175129265,3.133304567744186,-1.0590703981193554,0.019698629766000047,84.61548301093214,7.048917468025861,3.7924330059561635,3.8250465557780915,1.2959145421220841,2321.959435285505,-0.018979512764000072,151.79133632188362
desbalanceamento,30.0,35.2256,34.4688,21.480944432212876,2.0621833358705106,1.3433260017891742,2.6690573483088467,0.9605392000726836,0.0023774196279999983,50.136192479023244,26.686394553151413,3.1280549927142194,8.270697979571723,3.0318485711469245,-0.3639103139588773,0.0065739559119999715,71.63005658044554,14.788753400416065,2.626569919842746,1.0385762109573484,2.0901643806264656,-0.91358580960443,0.003339612482000002,29.11122469015707,0.27432780391272954,0.1268721791208126,0.1065990973523318,0.6908875580819003,-0.465383452743195,0.00219296274522,2.1289575919609547,4.216297085658514,0.6227303182885807,0.6291955068513023,1.117213007494802,-0.3136386555355526,0.005581052309800004,9.801646010416409,52.26830484445486,1.4960714747296489,3.9247682239614514,3.170056588416297,-1.2393288679593193,-0.008546631854000092,92.56296520716478,4.23376069123312,4.1836430242608325,4.0978208901617785,1.2963678641990983,2392.3686449315937,-0.043152781849,182.96943419688182
desbalanceamento,30.0,36.864000000000004,36.072,30.231930428239064,4.0817611755059335,3.112229628923064,2.978355045671754,-0.04865284742886145,0.001777761255999998,69.27584919417838,28.90095873921456,3.4411837136837966,6.654133184064972,3.125067750794182,-0.3532951810156928,0.006968149960000009,79.38891185342602,12.6095549604016,2.9478276135989936,1.927993843028169,2.1373362309311323,-0.7799435666412631,0.001135623921200001,29.810439739785537,0.24605495948475897,0.10258585699968656,0.30070964271023376,0.6908875580819003,-0.19985720172047827,0.0020350027715999976,2.2765305377735965,4.492920420330384,0.7501918810286439,1.2713667614568698,1.2564128816005602,-0.07020504188936938,0.004211821164400001,11.683751636130195,55.497806507494154,3.3945818788011017,7.080398014318358,3.3470880194451023,-1.2758913653735169,-0.06561567176800016,112.8414199539682,2.6095109033820783,2.320699086441584,2.3023529851162023,1.3138352575552823,4393.875034668156,-0.006652517170000017,125.36867001312919
desbalanceamento,30.0,38.0928,37.2744,50.28114601360258,4.767113848206367,2.937555728014325,3.143012172870597,-0.08614452191923405,-0.003581834100000004,83.75910574030607,40.08050954567511,4.400460693228267,3.836114294582152,3.1457892054791987,-0.3877750760949272,0.008606188206000016,81.2507325347206,16.604023142490487,3.1963812462866317,2.4957230561366393,2.1772332569562214,-0.6184756364051984,-0.0004428807138000045,30.465402587127986,0.2902742125397748,0.10146571312231027,0.1926941465353817,0.6890191772888874,-0.5015635168465042,0.0031972559183600056,2.214774641348536,5.116233861113925,0.4007611335796844,0.7200901427375114,1.155850218236941,-0.0754283632526147,0.010545280415579995,10.303210840520213,78.37006536712012,4.353867048879274,6.583348881472516,3.4654875527493623,-1.225062416734405,0.09554686685599988,124.43414899323044,2.9184876588182784,2.4289759143460827,2.47246540204629,1.2883710252764646,3881.117178399199,-0.010090127804600049,117.35354216369387
desbalanceamento,30.0,38.7072,37.8756,53.01082697289445,4.123581292485694,3.0748311003015427,3.1902683654356743,-0.4062767601689368,-0.00410527754400001,89.46743904774506,37.75533455316493,3.6380400839480656,6.404389521320442,3.1103113300884746,-0.4405244362020375,0.009933249285400002,78.20830355428264,16.655819242532132,3.161406579372529,2.7497754824886917,2.206655924441457,-0.6164721890062848,-0.0032573241545999906,31.379388880090605,0.2390747491517669,0.0926197723947632,0.17727259973289455,0.6911990351407616,-0.4151423920989212,0.001969392164200002,2.3871918273350707,4.795780312334202,0.37258540891787056,0.6213621094628929,1.2178817760936185,0.20020928278926275,0.0033902687258000014,10.998597684342322,77.52949724963649,4.8784392040258115,7.9644934921451105,3.5007755112162062,-1.2127511735802912,-0.09741800929199997,128.3602085584025,6.8862312606451725,5.797148542586327,6.264773879778804,1.2969935748192158,1470.8740180159516,-0.07275413716479992,214.12840724338227
desbalanceamento,30.0,39.7312,38.8776,47.125625179223526,4.660098392159057,2.4874834642192543,3.2413846810242903,-0.4450623381422312,-0.0036978350160000078,94.36825895469366,29.50580922451968,4.186200042494893,7.931052668330525,3.0770328826682998,-0.4481935198957761,0.009121805110000028,75.70328229210871,14.750322406480818,4.405463197057774,2.3779356627224257,2.2556028447294523,-0.6785463424893998,-0.002436172206000009,33.011286447480174,0.2410339749032177,0.140592011282536,0.2777842280925096,0.6893753158484555,-0.2143379126896856,0.0008898933095999998,3.0580187174606843,4.3267064028967015,0.5197928211854644,0.97441067341184,1.4561745024644963,0.4662602845531562,-0.0012626002137999907,15.197510156010804,65.79813060465851,8.020595890923987,9.191392922586278,3.8351951560721513,-0.7349858326412639,-0.11609331816000006,173.1503360263428,2.2861669946325613,2.2951216514687207,2.368901969908473,1.3127624880542434,4414.851379178223,0.005979827940200014,129.63132543807188
desbalanceamento,30.0,40.7552,39.8796,57.72910627151394,3.86315722610576,2.299337603124096,3.30919931551202,-0.4319267995904497,0.003413592123999993,100.85823444094987,30.959940401784053,2.6826456983354383,6.706085433326128,3.0055420717215657,-0.29579550058720816,0.00259807819,70.24494024690593,18.905446397693265,3.857314021475668,1.337441173105451,2.342432706932371,-0.6743155344100433,0.0015696831999999971,36.61393375927622,0.27443088684373,0.13228707245493976,0.24501541301560606,0.6898792993233125,-0.28043509802762845,0.0019749288282000007,2.7543624651647924,4.598431645973822,0.2489292079893456,0.8706793781735579,1.359407262246336,0.3227024825802238,0.004081091951600003,13.282954682000511,74.17162668853607,7.585790639968344,7.744973325587125,3.662272400062154,-0.9334819734477332,-0.0015507367180000286,141.3486997411299,3.3599069681032603,2.7366784794052137,2.663693061863813,1.3363208761752319,1120.942237393426,8.221696400001855e-05,120.66745498807228
desbalanceamento,30.0,41.3696,40.4808,55.294371139552155,4.033590133808596,2.0196502090940838,3.3007817532163024,-0.6405268037884508,0.0007895665700000003,100.0183307817025,28.01681136456907,2.7951840105590824,6.463760101858687,2.9407414638929663,-0.26844622256062456,0.00561409292199998,65.91864704430814,18.581554579905838,4.4877117408729665,1.5374942317219815,2.3521874680922807,-0.6444648801597106,-0.0025958113869999954,36.87492659565407,0.27656960415202764,0.12961110298581258,0.2295352876362793,0.6916667698770218,-0.34846916375928183,0.002376052819559987,2.2944527083041217,3.824895010355391,0.18299384752242048,0.8131159800297743,1.0862320194142732,0.2748715714466257,0.00605774673380002,9.90475558137836,70.14646353538572,10.422215267408573,6.621125795688946,3.5090891588811033,-1.1644555711444555,0.002085126838599961,127.5227143875668,1.1309387126924588,0.677998563303968,0.8122122455574675,1.3454366477759203,1830.4688933193304,0.014477700331000003,32.519122023687586
desbalanceamento,30.0,42.5984,41.6832,68.73132108806364,5.080140512753732,2.646897839121666,3.3345651308470856,-0.9099805848563164,0.018797878136000014,104.83633401903224,29.523058631840957,2.2659724435990154,1.6822895896524976,2.8868183307223565,-0.2800545409700215,0.00817097236199995,62.472868211996406,22.970176306590943,5.603457233788613,0.6709313379011003,2.35244609257709,-0.6675941669037444,0.003202411717799995,38.54474401343807,0.4319502358142565,0.1366453642411411,0.18213438331027107,0.6917945705986355,-0.5214656385013012,0.0017078203530200026,2.07456855816777,4.056684991371588,0.27266242211216835,0.6464561473346683,0.9212802886390398,-0.008719381272006554,0.002670628519199995,7.891840185622383,81.28735919113899,14.944051509954946,4.5224833419744686,3.4534123129875867,-1.2417326177452954,-0.10390333931399988,124.44784951399893,2.99635179626293,2.9642936250293745,3.000988311566977,1.3809718531688335,3416.15243466458,0.0002920805100000344,137.26192438359968
desbalanceamento,30.0,43.6224,42.6852,70.1331666091596,5.1023202821143725,2.66455226345145,3.3345894281873654,-1.1083852875266291,-0.0011842973620000046,106.8452410384868,26.79181162523923,2.114818460288331,1.7461240849101518,2.8679889198360358,-0.204349115913796,0.00896719594600001,61.02123904398253,23.775223852201663,4.556915800063716,0.5424335569496077,2.3596950443411817,-0.6852040143959051,-0.0001951468719999946,39.626702182044255,0.5067806207153666,0.1264679240595281,0.2035926321933045,0.6921611764492805,-0.4134175515488794,0.001655636477540002,2.228760792487357,5.41067399019921,0.2987529291362447,0.9011311920537604,1.1517287091248112,-0.2991336590311571,0.002003160266780002,10.254666197653638,79.95495582730021,14.271027424180376,3.129273633511814,3.445331843338417,-1.217499773695082,-0.013607132140000035,123.18048749017237,4.90768961032334,3.645538887800549,4.152571821257883,1.3978035034353848,1569.9933801119714,-0.03811212928124,155.1243121921478
