defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
normal,0.0,42.3936,41.4828,3.840797514134863,1.355453920905275,2.1127450714123652,2.2081775605232674,0.17258890195848897,0.0017541403127999918,31.016105692241748,3.412691974424605,0.4757662133147319,6.675042546581637,2.6872376191325746,-0.25347223132775865,0.0036039578840000148,51.5581506814986,1.0546845556789861,0.36628406704760774,0.356384956005592,1.455478908431996,0.6297233255896111,-0.0013283728396000065,14.126671694218977,0.14231516975361197,0.15829805056181903,0.15951857031739616,0.6892701675539441,-0.9360814320552904,0.002671807020400001,2.0028927767408464,5.786336701901119,3.453886888157861,2.359243840278364,2.484283031908265,0.21086455195110831,0.01047737835999989,41.27328455296108,4.949740107566864,0.989301581011253,1.5220583127653848,2.0610690171200985,-0.06014110652267801,0.038152980957999946,26.687336687825276,0.6961544006301409,0.17909905092667816,0.7101200974540144,1.4218755204960847,-0.30023816082473687,0.012163804669199975,13.836424800891375
normal,0.0,43.6224,42.6852,5.4934072343322615,1.2333316731066513,2.421775833704911,2.2622412498570235,0.6398159805624677,-0.0008828050156000028,32.93295835679802,2.514711168335826,0.5987226074142844,7.84400676741794,2.65923729833795,-0.27210834968242814,0.011569793275399963,49.92402543295228,0.5593769415482297,0.3475771653612249,0.39471401499236275,1.5016586283800524,0.44902341311675853,-0.0027221982999999874,14.9307219003607,0.15048716034792506,0.15340591513485027,0.15436000584527368,0.6901020884407325,-0.8690039602905859,0.0024612403755199974,2.0192340532036184,7.444157563342504,2.517153138378158,5.7290008282811975,2.5663977397170257,0.08631617925494828,0.0051275660974,44.49671633363678,8.876967076736392,0.8947787874266786,2.7414528194195524,2.133069407613767,-0.014988759160095455,0.011353427520800192,28.71743024353685,0.8338533798995414,0.2264168553085736,0.865513410083272,1.4303735183233062,-0.28711650347107787,0.010513290584600007,14.016345255616557
normal,0.0,44.6464,43.6872,6.469592560866722,1.36174214829915,2.109985351224342,2.346064980007741,1.3225684330105247,-0.0005375549944000052,36.11539874521335,2.3233626494787236,2.172970549619325,7.888419424350335,2.6672052112603444,-0.16548093282306375,0.012648414213800026,49.86030698154411,0.6954580458217439,0.5709428125729165,0.5375520630153606,1.5852350240746675,0.4502137470352974,0.0007687924496200022,16.32958735143532,0.14367855682786837,0.14558051565054023,0.1190848515108956,0.6896486186743412,-0.948727911226813,0.002552712712200002,2.0350357979694977,6.1815292862695115,2.7577323800220066,7.520074441512843,2.593713707001848,-0.07916194737544435,0.008844771368000002,45.81197913634951,9.86109295306516,1.0287821888129176,3.4226815260459706,2.2109632524701017,-0.08488160569919723,0.010293112713600002,31.188267337958116,0.8870064896196367,0.21394210127743418,0.8385337855509796,1.4374526722825272,-0.2998374895169089,0.011580382298800018,14.173996201377301
normal,0.0,45.4656,44.4888,7.063204796220719,1.049206484119947,1.8879792681967817,2.410509348460611,1.0357901946006072,-0.002430637030000002,38.334485355569484,2.9479923110364394,0.6028401032694931,7.875037320309242,2.6662578839145517,-0.3367865531981682,0.01166723530300001,49.63460478457157,0.8494932244888537,0.44253991286027883,0.6969851773912704,1.6401312917218163,0.15939494371130847,-0.0029526237005999983,17.18327222702914,0.147632583341615,0.14079603961944032,0.1117856072512344,0.6905529364152048,-0.9737354785465673,0.00239223217943999,2.016446491147035,5.4323943547560365,2.799577615918153,8.038860848222443,2.607495424277073,-0.17641733974463092,-0.0042497320319999955,46.441019043052655,10.54438674893855,1.0189066080596054,3.488235738562589,2.230424234716928,-0.09771386904042645,0.0034232953260000436,31.639257859321116,0.7742965201516195,0.22827519686056266,0.8220184542278985,1.4503956199848327,-0.2771734250146789,0.011840429166599989,14.346284430427753
normal,0.0,46.2848,45.2904,5.562179855725785,1.6725359969284563,2.3012735249312644,2.4319194375552557,0.9112947407802894,-0.001999067200400002,39.35137119790973,3.9435509308862455,1.2568550133653242,8.24883860067938,2.6800125217285573,-0.154353555881515,0.008783509998000014,50.54478243902459,1.028098374528862,0.6104726791664533,0.5894478212286571,1.6836550700738067,0.25252926138245213,-0.0009687758633999998,18.037535868865096,0.1551409867742235,0.1606517920326507,0.1123091949196585,0.6900075734710323,-0.9413264861167616,0.0026184704978599992,2.0208414131334895,3.6491324240561043,3.820091696621496,9.323463519849186,2.5856597943354096,-0.19704986424499804,0.0017159197865999982,45.39366853076036,8.11400161657439,1.7533145587222476,3.4646442298364732,2.181522438401,-0.06830660103181518,-0.003850901574020023,30.180940178490776,0.7424343116399508,0.18458991812997722,0.8059402165681463,1.4503845011275176,-0.32353711251999817,0.011293690799400014,14.353616789374446
normal,0.0,47.7184,46.6932,6.681712429500481,0.9480805126134261,1.4018752669158547,2.51227149678016,0.8831219769288561,-0.0008000286920000124,42.40826113642733,5.4429362189312975,2.5291269602110416,8.529883186335365,2.6489348398862576,0.23550605501405686,0.008697644842000002,48.89391312610144,1.7956159634489806,0.7094872476474677,0.7382169327447784,1.8239527846559294,0.6029703549061471,-0.0012939778579999968,21.00354768110372,0.12909481328752806,0.1061433741348781,0.10284996580074102,0.6903470459980087,-0.6018524835222681,0.002424315632640001,2.052536173132251,3.2698395341676116,3.2010359360320115,12.228678315470972,2.666097811768931,-0.1875777661312381,0.014094252747999874,49.30687962836834,8.535811188952547,1.5331609832151936,3.7610810571494167,2.2541892387024394,0.12744988442054428,0.01395186464620005,32.5541813706264,0.8719609111828258,0.8991260051467223,0.8885054348713972,1.4625234640803058,-0.3932844969990943,0.011760033166960003,14.533779310283258
normal,0.0,48.9472,47.8956,9.95583662462906,1.0420866383927607,1.56402523532525,2.4798215111048503,0.6883209455888948,-0.00034707724160000275,40.97882137159962,8.266497464912293,2.064074213912731,7.194678873988464,2.6062677020792737,0.2488879235687147,0.008557800300000001,46.71052036248989,2.3628539621569606,0.7985678226396856,0.6143809030448968,1.8133700309807248,0.6241463749376512,0.0028151967960000066,20.803308084766314,0.1260300889154414,0.1500419676799606,0.12340887645210022,0.6900392394572594,0.6570558469777672,0.003161051367000002,2.151972249962531,3.0513270642399317,2.8561574850107485,10.830418397537548,2.65030607960989,-0.16488818681503448,0.035651352680399914,48.47332937408836,8.492104545211873,1.643790733412276,3.49619919821121,2.1611971371071976,0.017043581308904265,0.048082401723999905,29.678143166849896,6.287797302931671,0.7255620459914901,0.7084395544201615,1.4338530319247285,-0.3967928100229514,0.012203672395200012,14.053256595521095
normal,0.0,49.5616,48.4968,5.982007784104091,0.8650259112108308,1.9374048647584237,2.292753123961705,0.2191477033152176,-0.005621393319999998,33.7481276229833,5.74321227649763,0.6786721454268233,7.283032012854328,2.534384312583745,0.056686566681778405,0.008199345670000002,43.54617838371213,1.6154575745890967,0.6967520075540032,0.7611324498603468,1.665929500677456,0.6196295432445598,-0.005851245394220007,17.569373715370965,0.11829067209144965,0.26785654785795177,0.4711708615181917,0.6901951545954865,-0.09884586535521711,0.0017182294441999942,3.3531667338182376,0.2602959652838605,1.6464456906084102,3.6805159867022295,1.697824885349545,0.24522623719183922,-0.0002255044239999634,18.664657995568326,7.662709180737646,1.6534098551257148,4.041940578020386,2.304628954853919,-0.09888210031030065,-0.016047359142200044,34.09920086811155,0.6538827541979063,0.17282693367199742,0.7156316252734419,1.41409694449661,-0.5772453811573373,0.013813391128800038,13.787750396422863
normal,0.0,51.8144,50.7012,6.771614658182337,0.9660816502947502,1.8515734704619895,2.3512295823607063,0.5402062499951916,-0.006349331402000005,35.974160198787914,7.689931454548149,0.5749344893653778,7.005922346510457,2.473995930796548,0.2690608793870508,0.0038105294925999886,40.833741617699474,2.6371144912913502,0.6086817812170994,0.4582222170953828,1.7297048733449865,0.5451988343177256,0.003870995420020011,18.85912906612875,0.14573374202565204,0.1745735089107117,0.4609090788472613,0.6850863783249836,0.145956756594678,0.005464362012799994,3.188093722304713,0.5067561338585411,1.1438891494953436,3.632355035774436,1.6232277163976125,0.31936391942060594,0.027105075652000057,17.202098066885284,6.996613226997618,1.027086742336861,3.5365480638067432,2.218113669461176,-0.024181124986184077,0.06596436505000028,31.662390730358766,0.8841449530988001,0.16806454778350846,0.8181473806072216,1.4501351806761833,-0.44819173910401,0.012074067662799977,14.401985255129494
normal,0.0,52.4288,51.3024,5.4003214642258115,0.9983627012646091,1.7265456712648413,2.3240109658551646,0.44797088588251244,-0.00043058418779999633,34.959857020973566,6.084755284693183,1.9226790176854107,6.91048062675982,2.46047009219231,0.02239508649085664,-0.008252865379399989,40.086280360502364,2.0441851612340756,0.9344750543764909,0.6457961533503316,1.7022212118893663,0.16837142067472177,-0.002758584754979993,18.424956888034014,0.13184464647794897,0.2404945035035977,0.3564207726048094,0.6924990405193354,-0.12164064903052729,0.0017072810141200044,2.777875750103933,0.4045935976963019,1.57692018649224,2.7717235238185687,1.4395583649530486,0.007526998416079067,0.00022570432799999508,13.906165508140013,5.4381664852396066,1.1093490924970812,3.784276325826631,2.25654190934155,-0.1849554487493239,-0.040624706091999974,32.61908356347144,0.7563229563072607,0.34572619678331934,0.7318377518909543,1.4676966194587249,-0.52209647953759,0.012365608216400021,14.620087211079783
normal,0.0,53.8624,52.7052,7.771762951989029,1.217755409007825,2.064384040020581,2.293513919637052,0.0347289182516719,-8.1067298600013e-05,33.753783104721656,8.652195603479488,2.034258844584265,11.282035788353353,2.52285110603035,0.029139797562472758,0.017820820874659967,42.67058068806769,2.7938825864239725,0.5967596409421664,1.2623376284164312,1.6757100976647998,0.4262015733968467,-0.002866301214799999,17.860634579936303,0.18447111082171896,0.23909361224430567,0.2863188482460038,0.6894790132109377,-0.012539120879155874,0.003133140145820004,2.8558703085723374,0.6730330601755901,1.5327219059439905,2.0440100016069023,1.4655994024863215,0.033908920661962494,0.010495585688799998,14.390915572134556,7.204675520827129,1.1134590800427508,6.828363976135972,2.199457296456853,-0.0700851759484542,0.02241408917000006,30.670849325604852,1.0858589868622175,0.2017842321059271,0.7441843670908731,1.4572684841461436,-0.37610654582311964,0.010380930069800027,14.45747076977849
normal,0.0,54.6816,53.5068,5.866403844668756,1.243292243462662,2.74869449751628,2.3051587185278413,0.02711379665421454,-0.002713208327200006,34.13072082142451,5.898461817689937,0.6514975401198954,10.642933113644256,2.4963798296914894,-0.13985355407664146,0.0031063663060000037,41.55093106672695,2.0642549351073067,0.6327373050497405,1.383551391925668,1.6791963452620338,0.5832986218215965,-0.0017434392480000054,18.004406924591503,0.17724880216765623,0.18614133525802215,0.20952775196945764,0.687936122542609,-0.1261634518128565,0.0036658582348200147,2.7216475722649234,0.6927973220076606,1.2219691427685968,1.5170756975911788,1.3962152258209448,-0.08918314197313748,0.012205407484600035,13.435712381707594,5.825323470069311,1.2014878103168949,6.286479411587222,2.297435074880691,-0.17892913806336974,0.0421829845556001,33.953168068957275,0.8420772910171109,0.2479426108168346,0.8399473379285393,1.4693525987143377,-0.4706088086916367,0.01169185710179999,14.724747469877917
normal,0.0,55.7056,54.5088,8.042892573569377,1.2536819982395397,2.2371397957449424,2.287835399204626,-0.06983077515955305,0.00604836279202,33.559808590207425,7.628270693572435,0.6389741970980248,5.980475397068535,2.455803844757999,-0.12895340768500319,0.003143193851399993,39.80394330206973,2.739149196533195,0.688949296382341,1.4169971123425487,1.667437859699434,0.49428355242854183,0.0025095362060000037,17.85085988359087,0.2811030350018705,0.1750552309881518,0.328970840051773,0.6804207811705544,-0.19674276070166785,0.0074681149706399995,2.858075818136473,1.0552350747769028,1.2135312360110346,2.2786644860028518,1.4583607259564144,0.06995368222798781,0.03789296934600002,14.49548111888711,7.816440902282853,1.1183803388913907,3.8077220545169768,2.280735302496412,-0.020945886292470295,0.1746812152243998,35.480980882407955,0.9780657569796948,0.29850996043975775,0.677234107092264,1.4632706069736967,-0.45808991884375283,0.010343820968800033,14.643670603468744
normal,0.0,56.7296,55.510799999999996,8.617269251175706,1.494937665495169,2.0047689570850427,2.261871469954626,-0.19327705376893567,-0.006712139156400011,32.6258679569049,7.851646520955419,1.8100647343808887,5.643543063479097,2.444753329458533,-0.2169971206916146,0.00010447710740000005,39.41069344244734,2.7674126074940624,1.0492330798777998,1.6232122727329568,1.660504161000341,0.33877581117991795,0.0011244799211800002,17.607540939407958,0.26334522014138684,0.1999052421894682,0.42175739433223747,0.6909143982923518,0.02442354802397606,0.0021264200094199873,3.1335488542678354,0.9994159604180729,1.3611522719028053,2.8055580922392127,1.581576889693911,0.24736322397103283,0.003953062414199966,16.454999278673103,8.07705161439148,1.0581016698446761,3.5925618180499903,2.3680755807674663,-0.1785261594962244,0.012456291961999832,36.48948671179147,0.9940594741793713,0.28429575722958944,0.8064228539283346,1.469113594309749,-0.4774546275593998,0.011880034353560002,14.735407644575407
normal,0.0,57.9584,56.7132,8.838402542462074,1.2970423069226702,1.3377740203264918,2.2586677158158723,-0.18679976451088454,-0.0032277563328000007,32.6040667888113,7.739634339516909,7.711959108166132,6.131489710384029,2.477336882540963,0.04866958553862988,-0.001910658175339999,40.95975447460455,2.5534943832549786,0.9173157906570235,1.5910201922570173,1.6985153917841322,0.41166309748900476,0.0075433060571999735,18.249958550491364,0.32853500536261193,0.2756333981503158,0.42541192520474275,0.6874331689303381,-0.047765763256586435,0.0061927584928000165,3.4215736880805454,1.216541406292243,1.5789354817005954,3.094712225768769,1.697607762452199,0.08920926403868945,0.030308914091999897,18.46374585072183,8.387590448200976,1.6865811034125158,3.3165734442483727,2.3018058482364223,0.18649177655030957,0.07559772402000049,34.372586107109676,0.9695062352784071,0.34455586961783746,0.7547972478528352,1.4824830366519932,-0.5486367325645598,0.011842901452399999,14.83735223891336
normal,0.0,58.7776,57.5148,5.7620203287742235,1.2288150432051432,1.5249341561316323,2.280726882449036,-0.2554529423444265,1.895761919999431e-05,33.35725617271362,5.185983952347155,7.770881658816358,4.8735018183373136,2.4881379766624168,0.044558592462343505,0.005349159060000012,41.22463726023524,1.5554696938523582,0.6518616574041671,1.7211407199825515,1.7264684466095497,0.2523920075148576,0.0007689985599999974,18.695470024437043,0.20721459835677564,0.25817301745863086,0.3304604104413787,0.689218236581717,-0.20297517287573985,0.004613056407799979,3.5240487956595703,0.6910886320578323,1.523117155387187,2.2538128035078246,1.7224828874063731,-0.25002466097767195,0.02016021948400005,19.114151929463294,5.632926114925481,1.833459922215506,2.5650395268215833,2.4324564698761075,0.061835674632308546,0.1044391555100003,39.72739624858318,0.6502712893275612,0.457722822436154,0.5739445017226651,1.4805883086177842,-0.4449272556173818,0.011869141198800013,14.927664546559841
normal,0.0,59.5968,58.3164,6.9672573878453194,0.8051260627681678,2.314882096313185,2.3124717251149445,-0.14141735317766768,-0.0026385583440000073,34.48169764635018,6.357986452722984,6.4009408788720386,7.5003876335527,2.498439505998439,-0.02551571379619677,0.0009834713659999988,41.619096983865276,1.538672791479443,0.7587993026511791,2.653609103707612,1.7463756230035175,0.41869599273530733,0.0015622329020000087,19.27580338308677,0.18630367150021346,0.139703185152743,0.26190194982173215,0.6894446086193584,-0.1656321299475092,0.001996668431400004,3.07462552014035,0.6444802671175454,0.9887586971067509,2.1208088004682324,1.5111909520370959,-0.1049551077872155,0.002932123489600003,15.466803857507635,7.09846907128787,1.3035919232566273,3.3137483798532408,2.6852092884970515,-0.09908403234652585,0.009523390973999863,50.33261907575735,0.8872757882965728,0.38773482985217894,0.8335459093323316,1.4948277887638748,-0.4876542812614666,0.0115506764216,15.21038441456363
normal,0.0,60.416,59.117999999999995,8.404527214542762,1.8879386982626687,1.9149434678787218,2.340555202031971,-0.008522143592254672,-0.0006121429020000033,35.430371222791784,8.046937916220045,7.237078003849968,6.231257268608806,2.485025396740389,0.2005838696522857,0.0026095570699999795,41.023032292917605,2.202571880164179,1.089615232607557,2.3813533953536212,1.7796532758189505,0.1580475986190355,-0.000626057462199999,19.976742809412706,0.19422473744801305,0.15865808793186809,0.31786914548396084,0.6894790132109377,-0.16211351292324583,0.001932507116820005,3.1344596383195658,0.7045417164330335,0.8912591018953065,2.1657683269113677,1.5396882035375445,0.08277978466032243,0.0022130178340000273,15.943210078469201,8.159954891701233,2.185100105793392,2.184383672353929,2.7972506548682587,-0.5878379070548108,0.006271581759200052,58.2335393599794,1.0038937965945747,0.4280104787514875,0.6120723441087639,1.4869288694937879,-0.5013676813713475,0.0106266025646,15.112108463843459
