defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
imbalance,19.6608,0.8915598618464626,13.776118670086358,0.7467585604531329,1.8587834848129536,-0.8136148110777266,-0.0005975672999800003,6.809518126898975,42.16791872374422,4.827466315826442,2.9201920592718857,-0.754756127828438,-2.017536600000436e-05,2.107743160739614,1.49718569884939,0.21793827740694816,0.7222926335667148,-0.2097463856373896,0.0007833234244199997,0.4906746313605237,0.16682011775355535,0.12617235204734706,0.6880176839646309,-0.06841566947777489,0.003922363357000014,2.8130910529292796,0.9196318643180158,0.4012111892865072,1.2378590116636343,0.4531573705604894,0.012604794658739971,5.551175198082113,1.6797510461076517,0.5164194844639778,2.2282851559035386,-0.18800191172740047,0.034699935583999954,19.2384,0.7752321946150873,5.125862949859116,0.6121964678968004,0.9705705073195736,0.0353892539252505,0.01512603875356002,,,6.0
imbalance,20.2752,1.234146526898376,12.487810511890748,0.8345731485054745,1.8594364961450656,-0.8646887766635456,-0.0002961162300000018,5.5032617178911165,36.636241055472325,5.2727030975040385,2.863943209823052,-0.7389589727382502,-0.014255668170000022,2.665527713750535,1.3444970755303731,0.2355041949383817,0.8256098067880981,-0.2319153436305185,0.001396339333399999,0.31658802573118944,0.18025115907832506,0.12825727464245595,0.6909410777856404,-0.4740346388680958,0.0030114389204199954,1.7723612498090942,1.012247770738909,0.475327436826386,0.8707192410849052,-0.35681602524987444,0.007936252043599998,5.562738097503241,3.107114490663329,0.9928809786819957,2.3101349763523835,-0.2484604109761226,0.04878134324960017,19.8396,0.8239666011707312,4.879407689902737,0.7601388785806943,1.0158186246990044,0.15806737779984692,0.014139630571999953,,,6.0
imbalance,21.7088,2.8442275034677253,0.4872323678115744,0.8508610388425089,1.875344068375702,-0.8819487825114476,0.002514252241999999,8.39283961752836,1.0954194639465469,6.3174675352236935,2.9324402079840923,-0.8101586060363188,0.009395791762000014,4.3751803371087945,0.1373437504225761,0.33370961027528995,0.8753996573565291,-0.8041907074408656,0.00022866305119999928,0.4543901368400305,0.1896198912828193,0.12081010923864648,0.689513256621481,-0.5062855384167535,0.0031003061294200053,2.612604623334508,1.0395118213769932,0.4453869117795288,0.8347931611886121,-0.2889915601764104,0.0077807909708000065,3.753048598905437,2.670508439561498,0.6056707462208211,1.8933063144698223,0.1412504217316215,0.03192615969399982,21.2424,0.8571808029163175,0.11739569854907905,0.7376925963118569,1.0257728580823746,-0.038254846114516905,0.012241266479959993,,,6.0
imbalance,22.7328,2.5344654703237874,0.7340928661417003,0.6935942384468144,1.9035449029033555,-0.7501265336217382,-0.0009756481680000008,5.934186790137463,0.7958753943562158,5.49897743758106,2.9878340776838965,-0.6958555735402627,0.021878299308000053,2.57242724052533,0.13038373811788315,0.20166395801028145,0.8419755422965659,-0.6590170065889525,0.001696761923400005,0.2707751142790001,0.17386410328352747,0.13259594305289432,0.6888722052742076,-0.5257980485483005,0.0031383240235999983,1.4981759656851168,0.9236981805022364,0.30404672730092824,0.8427501213292103,-0.27207549253201035,0.007368951607860007,2.358581810188487,3.0994412930261586,0.6391092435148019,2.098150690519024,0.05675266010243441,0.011334721324000029,22.2444,0.6729270768479728,0.13817195833073653,0.6080883097134391,1.0496314940345763,-0.002403372622914901,0.01469283921679997,,,6.0
imbalance,23.552,5.18428768110616,0.8800331497158459,0.7290202184590171,1.9351926922294025,-0.8311600531953189,0.0004196608300000016,7.593386602222911,0.5786857866990937,4.97659575556274,2.9398364160514165,-0.7534762271081149,0.008052867284,3.4197094521303346,0.12750864744824467,0.25576147493781703,0.8352176165401368,-0.4956884355110187,0.0012082922026000027,0.3479731365237629,0.1269149969385254,0.10066877347045376,0.6896820563450221,-0.4118301698927116,0.00291430726024,2.113535494101844,0.5793915862876363,0.2589142839224223,1.0159756468267198,-0.35123878358381644,0.006987553060000018,1.2430015066430642,1.862870726477623,0.5892542606848302,2.383088896502915,-0.4669558401847715,-0.016910311281999886,23.046,0.8696783776381012,0.12850645135358896,0.564693730761726,1.0747940671101397,0.07569106779011793,0.014283194425999972,,,6.0
imbalance,24.576,6.973482977237572,0.9153403015174784,0.8048374888598634,2.005736611644852,-0.6704860880829173,0.0023070087264000032,6.32242784798365,0.5052603439823053,6.130263447849847,2.8697946111970403,-0.7067205543666829,-0.010502996612,2.6603139223471604,0.17262875103914188,0.2211371978498372,0.8289636048451952,-0.14801579890521355,0.0027111692632200038,0.32806439462673204,0.1058110136858482,0.1102059529555099,0.6904949148916909,-0.39019522993472666,0.002977990274599997,1.985689122304537,0.557395431587899,0.4954437918946191,1.0309479088883369,-0.2513176683464611,0.0064678419906000215,1.7086141351709554,1.69754673515133,0.9424903963629636,2.3784073994779504,-0.35220839028973217,-0.03414522322039995,24.048000000000002,0.7833958614346336,0.12054672572936995,0.8130869513935254,1.0713811120661934,-0.09184047174999677,0.012756656187959979,,,6.0
imbalance,25.3952,10.43415322904449,1.6851435982662692,0.8293247722714556,2.0966755895184144,-0.5699587327191562,-0.002046720022000003,6.4811457882630785,0.5196850175993084,4.210614348746777,2.834014858603571,-0.7823926362602447,-0.01284668393599995,2.811630055682589,0.37078025545978666,0.17396530516245695,0.8210228155684931,-0.29287284031480043,0.001737230050180003,0.2951270110065213,0.12788680314572026,0.10395762489731536,0.6888350588559589,-0.4322192873704993,0.003306425035620013,1.8050784359675969,0.6275900369151723,0.314015567989118,0.8459671576599008,0.11995210911764742,0.008585236238200004,2.791471764651087,0.9692985015383366,0.9355225809014488,2.25709932373968,-0.009618296522720726,0.10321044101860004,24.8496,0.9098620614369566,0.22879115758200164,0.5947898365355223,1.1113343083055116,-0.11809475142196035,0.01496283792919995,,,6.0
imbalance,26.8288,13.386385002027733,1.2584591338329851,0.96813227969359,2.1681266281651275,-0.6881999101228828,0.0011856013656199945,9.268504893038706,0.7455435061517508,4.907868057746975,2.9039955901640484,-0.4397413957806161,0.011202240217999966,1.7403027681326024,0.3235013980940337,0.2970487162272273,0.7903000754949693,0.16875946865475822,-0.0002565425315599999,0.2271528223573206,0.13951256847766108,0.12796558777586645,0.6886087907334046,-0.5161123451260456,0.003359221922400003,1.3965722625074155,0.8312020899808508,0.26419196506006165,0.7828327881068746,0.09631923207657687,0.01007116488217995,3.8101507827411454,1.151682581406565,0.8219889578212474,2.3772416589956187,-0.36745787345311065,0.0650796255099999,26.2524,0.752251382228986,0.13863288867221588,0.5477829630826679,1.1545768564362882,0.014796568633425268,0.014995818647560012,,,6.0
imbalance,27.648000000000003,15.08369747759618,0.8982228532684635,0.7576916646528064,2.164441664360604,-0.5604437170314776,-0.0011733833415999981,39.78564976523149,2.3840183255276632,5.906311375501777,2.899214930788016,-0.5016360853228812,0.008265881840000024,1.553244109592025,0.22425705961246947,0.272042704945626,0.8278425174653916,-0.0866196547481417,0.0004310489606000015,0.18560508325410646,0.12402367970935102,0.13229892016936454,0.6897153329004198,-0.5405869260906901,0.003027143631619993,1.006788434075368,0.7421445013688261,0.2925229418815768,0.8067492048851741,0.4654999888511151,0.007706831392600022,3.420566117842734,1.6750714791798929,0.7798487952871767,2.760825708638836,-0.5838216476572131,0.1645317249180001,27.054000000000002,6.818595402591952,0.5806424166085989,0.6716989930354077,1.1682802346643804,0.052901582132985236,0.016184588620399988,,,6.0
imbalance,28.8768,14.497001550393234,0.6554136276040371,0.8641387197926932,2.122632115568304,-0.4761719347771565,0.0012522534291999985,37.294173519445856,2.4649891698032707,4.503834996796184,2.8480319594016135,-0.5763960137239912,-0.007096089288000009,3.6834793560585375,0.1639410956410184,0.29078200453583564,0.9812712618577882,-0.18663306342324887,0.0005229766602000014,0.24880057334332306,0.1322034665039923,0.13140113255769195,0.6891277122917866,-0.5212704921053519,0.0031632740781999983,1.3581133242988228,0.3692533193993877,0.2178530500553098,0.7723709513540901,0.16810395956992874,0.007496292457599999,2.568887641219473,1.1408816346753023,0.8297656896315502,2.213562110816666,-0.18781019171612096,0.008215442549999995,28.2564,6.681395015290092,0.7762235750783842,0.6075772107329439,1.1877948463825725,-0.07832291951022086,0.01415966331455995,,,6.0
imbalance,29.4912,12.050019561894679,1.1185095449188576,1.2513645330338343,2.144433554320736,-0.4678952183767664,4.907945459999886e-05,28.222835849427284,2.0763963935236998,6.58603473822592,2.8300961113550835,-0.6012193274218252,-0.007740326193999989,3.47324829555432,0.1747725070549423,0.24368499761819296,0.9725758140112676,-0.16652679593434527,0.0010005342226000037,0.24207987818936794,0.12753129328708915,0.13530268872045514,0.6894100428355976,-0.4953685872335227,0.0030967222508399986,1.2629841749340769,0.2207422783778472,0.29309692339704874,0.8569913914734913,-0.4893819872531706,0.007623048790400003,1.4665644090857477,1.2914907293007696,1.7752692352285695,2.8951230629902467,-0.9864690051250808,-0.05030921703200018,28.8576,5.313983322783492,0.65945522939551,0.7805305745466593,1.220123099070746,-0.0791767090709472,0.014101101087999997,,,6.0
imbalance,30.5152,4.395355616377183,0.5365919004742872,0.7557770018470307,1.3771318279574103,1.0516351113171307,0.0010132605735999956,26.094319570514553,3.837662856529642,6.418063614093858,2.6664482454473863,-0.2726748427761945,0.06530110677320013,3.3325622063650586,0.1544158292561355,0.2043498991812342,0.976445697630158,-0.12561703364816568,0.004725645030599987,0.19980373235437146,0.1237546852765476,0.127933007606489,0.6902867722060233,-0.5135784869769457,0.002624881475799998,1.0869097571370072,0.1803384111718921,0.3418576910754777,0.8912256179799316,-0.2858656765845997,0.005641630054400018,1.6048673341860762,0.7607534886787473,1.9528669749831384,2.957438248629636,-0.9872719007916588,0.050622922901999816,29.8596,6.459563012384923,0.7758577375865028,0.6880352800710345,1.1569731638690754,-0.9036344190759058,-0.006111211261199981,,,6.0
imbalance,31.5392,12.818150854477182,1.036176651037334,1.3008624781915241,2.100962059687169,-0.27540861053925925,0.0013544216580000045,29.945659991588478,1.9587512806093463,7.2364000047587105,2.8411887563313654,-0.4184182304103756,0.013592780552200048,2.4090777683726667,0.2410135221493723,0.26579417596439764,1.0101310929790646,0.17494067560379234,-0.0006776293266199997,0.19857511297016006,0.1320505695160976,0.0924860810218076,0.6887602818377441,-0.750308201026503,0.003228080942340007,1.005786453943557,0.2569593426663439,0.3467312106500663,0.6956560103254029,-0.09933709422895998,0.009168769636140002,1.7138321104370913,1.3438351647487643,1.6783567434266742,2.3568069752383103,-0.29617295811893296,0.09157333389380004,30.8616,6.211725546709843,0.6897601675724345,0.8590950740091211,1.2579117826437711,-0.14620610130921152,0.01374089118600002,,,6.0
imbalance,32.9728,13.909529321343989,0.9704943086220538,1.430225132917214,2.100081232007732,-0.3081576699236344,-0.001636488048799998,31.491031630330323,2.865010261718353,6.991541329542318,2.8024366432333165,-0.43156638720582174,-0.0011486128580000007,2.062456661859064,0.2007437145809591,0.2310058087931449,1.0844974453038951,0.1924711511833639,-0.0033544160670000017,0.19401341743748585,0.12684227363564662,0.09487977815814964,0.6885705143298253,-0.7247835356056966,0.0030173976746800052,1.002562520828506,0.2879833125728545,0.371564260584136,0.6979575359481139,-0.0199452110353171,0.007673804531779999,2.1085431622961965,1.4815398364969468,1.8249359268548144,2.2524185784171453,0.02885530077665388,0.07701052981379976,32.2644,6.8923964515343705,0.9373660726757768,0.91684028571503,1.2790958431821369,-0.15850025808996593,0.015049896540799985,,,6.0
imbalance,33.9968,12.671921985694215,1.0695442252058327,1.1377394773783496,2.064375716934286,-0.11507137140038948,0.002104853985199997,27.49310379726713,2.3591608971419853,4.967598122124829,2.7552890458982624,-0.3270078480268408,-0.002438000147999996,3.945431588468463,0.2644848791973722,0.23313669723425104,1.219084834038844,-0.00356575965302719,0.00030919959200000015,0.2303646530090487,0.1245390902298508,0.08850226859094942,0.6898468281838182,-0.6397139353678011,0.002783922857739996,1.1867621935578598,0.2665741137001461,0.2333072897059626,0.7248931516619507,0.3431526384522492,0.00662404789285998,1.9492917801700864,1.5890716518786852,1.0990141759976308,2.3739015891545203,-0.22023989390580745,0.0005078709059999911,33.2664,6.404498851857648,0.8957425756044509,0.6405100903437262,1.303194421576911,-0.17041287345259715,0.013312252406400013,,,6.0
imbalance,34.816,8.176619757053865,1.0234887166090525,1.203126762594188,2.061869074100973,-0.1643118519126232,4.69978015999985e-05,9.436978258723821,0.7310232956625319,5.296057575636809,2.7492115781923228,-0.4201916738576257,0.006763272975999991,4.0488103925560095,0.18598580654438407,0.24604363755587225,1.2092587413754814,0.13238489806585108,-0.00017724921659999858,0.2154088526455447,0.1259275841658502,0.11390843676801367,0.6897153329004198,-0.6840938486892583,0.0028778642172000023,1.1324649579359365,0.2935922014927173,0.2737482550705543,0.7218391619485042,0.04203351367236642,0.007069421029199995,1.5360982455320216,1.6656894437139045,0.9408706874665828,2.277388091435156,-0.11457728740618744,0.017624613299999963,34.068000000000005,1.2926099379429687,0.2650403335023306,0.6631475366618736,1.3218970283735594,-0.14123414326728234,0.013343969700000027,,,6.0
imbalance,35.6352,7.830935635769412,1.321276236900037,0.9340899361121672,2.0607688709892646,-0.2957914791154081,0.0019956873220000047,10.344586710984924,0.7096868059656125,5.049687955623922,2.7667445063438376,-0.4031023087800891,0.009452058773999995,4.051362147217237,0.319811025878422,0.29068314293348857,1.2086879078247126,0.0503228240442426,-0.0007222547819600007,0.19998569426962667,0.10775888133240354,0.1249134584472891,0.6898468281838182,-0.7690959357316793,0.0028114266929199962,1.0270954624611854,0.2614271958386972,0.2337368647055169,0.6924236873121247,-0.0007161926539680508,0.006797085948599981,1.5686290815473989,1.6505783199934485,1.1297911220858463,2.133484969612675,0.192485349432344,0.02546081861699999,34.8696,0.9698667995338665,0.1835913537854568,0.5831918806847846,1.3342759741348331,-0.2267895356471681,0.01358957642640002,,,6.0
imbalance,36.4544,7.910119238258322,1.80642471622938,0.9638872193751044,2.086533473662324,-0.3482912579369741,-0.0009259294839999994,10.294039761526207,0.5060173407828735,4.715569986699526,2.789108998721586,-0.3548798413613432,0.004718930740000018,3.7358661958668913,0.17549917171502535,0.3303409824219049,1.2349853609957808,0.2556020246703645,-0.0004045226109799992,0.20777678813028566,0.10418893472311473,0.12141523099614734,0.6884157938324327,-0.7353094384248435,0.002929975396440005,1.0826445828445228,0.29227538496769945,0.2350761956581961,0.7113549202093578,0.23372448839390625,0.006738916505979993,2.2511646674771124,1.4514673194075474,1.0224060437549658,2.1316823368527027,0.1511493746677739,0.028239079130800013,35.6712,1.0122647600832388,0.16310490438708605,0.544298888765376,1.3403867125001767,-0.28547401478033363,0.0146359377712,,,6.0
imbalance,37.6832,5.509141082838216,2.544125542819016,1.356100056260081,2.1263755692745354,-0.14045110089942406,0.003281347450000019,7.3379021525577315,1.95006915734008,6.0104164218397225,2.7890828261852527,-0.3558250654356909,-0.003904292758000011,2.79661510626249,0.36060973019059867,0.3869769236953969,1.2708448374332104,0.3852002014706568,0.0008678992918400028,0.13225586795330047,0.10548594008811917,0.12588541883521107,0.6891277122917866,-0.7444432307044191,0.003071882255200009,0.7074535705270791,0.31950671047437634,0.28228760497690075,0.7057923119669292,0.06493441568092084,0.006777381783600001,1.9434541758389587,2.368293938287746,1.2330567761723392,2.3584753311803066,0.03686888998548321,0.04208016330199997,36.8736,0.6650562850982197,0.27081547902782704,0.7426888202850179,1.363287629094704,-0.25675722103872634,0.01269825915380004,,,6.0
imbalance,38.5024,4.869559034512315,2.084909844723817,1.2710441681863858,2.1503213755601003,-0.06376688714913659,0.0021844400292,7.268036003856253,0.7334188950913241,7.308968691350808,2.755712964617272,-0.27599940845085325,-0.0009320576999999961,2.813700676368657,0.2726960275274062,0.5245460626817074,1.3516020357795044,0.8235778071274642,0.002386599958000001,0.13141657330302575,0.1024355388389739,0.1237229532980494,0.6904656628558843,-0.6486524286711894,0.0026188335442000033,0.6930806257360603,0.3911110335040269,0.4651805490822373,0.7069547371964529,-0.08118540791038731,0.005600712097600013,3.2149127420149664,2.8290454725115777,2.8317525804494594,2.3967332886069377,-0.18036280123833848,-0.02414449707940005,37.6752,0.6599827449361951,0.2228762006130472,0.6475742202879513,1.371843173830033,-0.3126493169356035,0.013222865850359993,,,6.0
