defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desbalanceamento,35.0,29.9008,29.258399999999998,32.50630661177207,2.1506899756464923,5.768564367116251,6.250122524685151,4.618529268855248,4.172095606356689,-0.4093038077878819,72.1440154080247,63.007587078712454,4.299609405378275,13.497723306534743,0.9927729253409243,2.5352851054311,3.797800980985518,1.490057158620601,4.243675123114785,-0.2728636875160375,56.026540223077745,83.13969491222063,2.2584593252602216,0.7011399869171452,1269.2510916853455,59.14649935038702,28.08618057199487,0.8013244069536003,0.6502131741088393,0.9285299168204936,0.4914345654925984,4.161540017403696,-0.7406545449144972,106.63818934979508,57.099098216520275,4.185031407651871,0.8032090977796253,0.12734937883348008,0.22695699796229493,0.3308973603264618,0.17109490725726073,4.02829873241062,0.8449948511562213,40.82280943369415,8.201917912180695,0.19092834004132375,11.695609676939755,0.48451397631026893,0.39523799985546776,0.4746637734314677,1.0954807233561232,4.075776945805313,-0.7651780289750634,166.98347588281695,23.30274425157974,1.604390260649167,21.784688835182212,3.6819169417627955,1.139885886657862,1.7625673093355603,2.604803104693538,4.372022001931629,-0.5642695226355943,113.56376500628704,70.19043440334696,2.9746344472058865
desbalanceamento,35.0,30.5152,29.8596,29.50744971609551,2.1229117269345186,4.078182123615929,6.529164301309756,3.9699229435352184,4.1919968599890085,-0.3353299028914609,78.67290842210218,62.49502639774626,4.338264739408286,6.136993676828687,0.5950849063490149,0.8685559291317745,2.167053347467231,0.7789853517518305,4.193197566450155,-0.6533608516490346,44.97370291294703,35.33579707815396,1.15491010284632,0.33398209038720345,2013.790343308595,124.16008500537,22.57815236872111,0.9036586288716144,0.8312423818410889,1.2336723054044267,1.0623406408080092,4.0504067355992435,-0.6250399334294641,109.76318094481542,56.42010642649227,4.080321475243998,0.9495213281636525,0.1318246379453219,0.1852324507536339,0.3963649404239559,0.1088920330723735,4.178481936119724,-0.6439220701055728,46.438398737028535,5.987884385467423,0.19516846548087247,9.903085058213787,0.6004389736940421,0.29149825676153807,0.513617161314276,1.238123434106483,4.212700791684067,-0.8364273495203514,163.95544839884903,23.93282900985377,1.6253026669211112,19.630068815130308,4.107793821710302,1.2644755807406431,2.31723313270167,2.3729876595886155,4.331119035950024,-0.6345841311294884,110.5469525834098,65.10570738314115,3.278267377916349
desbalanceamento,35.0,31.744,31.061999999999998,32.096345263891116,2.4680575376319798,4.357676674283901,1.3659437182437888,5.249811142463804,4.156540706525223,-0.27807016616330227,77.19745904033982,66.34930689689479,4.635455748155612,6.0383866864137525,0.301782705772411,0.9547428109161707,0.9607608818172667,1.55418085070013,4.214314671001324,-0.47486784553295625,49.22730603254007,15.43929547647003,0.8728563788788776,0.14834205905987025,856.6091615744999,188.68307862073337,31.488327404429416,1.1046947458950016,1.3589641563591863,0.9785049242767503,1.379066263594296,4.007477237519804,-0.33098556849726757,108.75609338944719,55.92598315958684,3.8518436279900903,0.7881691991883089,0.13946975365301104,0.1998257282990227,0.1627401425857193,0.1839051385230207,4.160311381686367,-0.3322093106097235,44.080059179088664,3.011451852126648,0.15129432857358852,17.352783488044086,0.7428133247879279,0.41727836239105004,0.5307397051983856,1.8258276670220919,4.130873255900187,-0.8887971162990818,160.4128950792579,28.740979607985516,1.8884857410633455,38.378184535661504,2.757075625953365,1.8353630673386634,2.635864793678188,5.063671439670409,4.310392261490014,-0.9293046009271047,112.62427681802217,63.14128623901926,4.211628176959583
desbalanceamento,35.0,32.9728,32.2644,26.19294956707504,2.980663432182833,5.26597992568112,1.5923054322365005,2.0973193774887418,4.207807334183926,-0.357326731348349,73.72697376531966,66.82516798692427,4.762425796137342,7.393494874131927,0.1739582499932947,1.007153173870817,0.4942757581774314,2.0662772986519573,4.083051954329666,-0.3054426208644765,51.65974656962646,16.22743159053696,1.1409009293505308,0.07536975774496672,3808.782522982491,212.72447423128136,26.4994378775808,2.235430478326103,1.379177475426114,1.2685927019185947,1.2816600142476842,3.8375992324796506,0.2393261700543876,118.0176213503388,49.76147360789221,3.368780968547077,0.762126024580419,0.1203117365767539,0.1757379235370534,0.1103052663976806,0.28524913440180494,4.04531824621779,-0.1136344211401421,44.681126838356306,2.880361588823485,0.19160299273116915,19.72338004802173,1.7835083464888994,0.3592661928416869,0.44952640366601937,1.3654767536632166,4.16341721445528,-0.9341502259096353,167.25072220275604,31.633525714365856,2.0313890894115425,49.901929793822966,2.0497801451268898,1.4156840821569892,1.567115667813526,4.199546958344767,4.373138689682208,-1.187642800335974,121.03870826097989,78.12266323611315,5.315773596938312
desbalanceamento,35.0,33.5872,32.8656,22.04734812074485,4.132749595398224,6.485124315623869,1.2243622732663164,4.850838253182307,4.21484988830908,-0.4404941867564647,72.59076082099645,69.119861201625,4.862061944558502,6.803515986220918,0.29594215825575515,1.3663864804601815,0.6740747801359269,2.4483926801433644,4.130484204036592,-0.2558257232168444,56.59605172887797,19.67601749734227,1.219881341004565,1.1624142794493075,524.9712551289477,27.22720430183964,20.817398449194968,2.3872104947308954,2.0946414200331036,0.7099592347790389,1.030530497059547,3.9371594406424446,0.2683123113076542,128.20774244584055,51.40687462972104,3.5034055737876035,0.5996563975870507,0.12005319952871153,0.22987394357230936,0.164999463788743,0.33435692663800143,4.0518526328367805,-0.11214016288011797,63.931890146130684,3.199724665943137,0.1771351402220003,16.03827240800887,2.7677758901954643,0.8822321367077097,0.4794694357334923,1.1591517838173688,4.144957373427331,-1.041957927151061,169.31407447172444,33.74739439627455,2.1532836994408324,43.125380733892875,0.7326984671879598,2.9403438516485085,1.2949622243718717,3.9973462993296645,4.34701880113686,-1.1912306366515344,126.70350072085296,89.56289238620981,5.866768492717616
desbalanceamento,35.0,34.4064,33.6672,32.898634173903496,3.4688680961200684,4.456804395552156,0.8846382272796185,7.668825323318628,4.213594038107681,-0.44326591917247615,70.85181298921077,74.2648417048341,4.880912764402132,9.470922686032859,0.5447190232115365,1.4886418280846312,1.3819808286797857,1.4474937781175274,4.188021290664505,-0.3390012049381803,55.500643811209386,22.488089738851716,1.1596179245922589,0.048704845220076176,3316.8573936831863,108.54556899307917,32.00111831859881,0.4588019047076725,2.066303531095433,0.891844242628915,1.1198187076945463,3.8704364180808213,0.03424698486636801,138.14865835607873,57.76317035989469,3.847892804504042,0.8544931028257463,0.1431131522087361,0.33601963556156605,0.25462803988387084,0.21630739153913914,4.07781310328553,-0.09299937356203491,79.47149895085283,3.676498586428056,0.16866753638807802,21.87825643347712,2.673435722180166,1.0661636128320975,0.8436264151188313,0.9654639361732206,4.327327624474674,-1.1020772559218313,176.88636127386542,35.62908107927917,2.198267513651501,62.95731848073656,3.1414030088045815,3.3902866691706417,1.7464942783541284,2.121403875386031,4.42638996724291,-1.097228695702264,134.08189607566442,103.44296493513397,6.321642486745664
desbalanceamento,35.0,35.6352,34.8696,33.58429463015532,4.105511611684425,6.734485184572346,0.868306950449009,10.820771414782893,4.195188589174887,-0.3059786315937343,58.07356322998476,83.75386541082312,5.3550188914123655,10.32504690977995,0.962485134421757,3.0522580103440182,2.792435120663949,2.144429949264177,4.281790089964106,-0.5631424990842446,44.6372741916706,23.462861381319094,1.5366384119838141,1.1437910051312365,2743.365814515491,23.509086163422037,35.182964894748665,4.406386612368241,2.2920759750832977,1.5461504296437554,1.540932656167167,3.8226490914728264,-0.18574770284230224,142.25733797834476,72.06339039473812,4.596308221744539,0.9616224131598244,0.09083415325582438,0.6514841671049034,0.4198837081693516,0.19522219803590202,4.066219991331386,-0.08662192332834584,73.15921302358959,3.4819408412115322,0.23171617991307866,16.864985924126913,3.18838560787788,0.911087258107845,1.242266104336079,1.1301566021225387,4.23362695916103,-0.8597369472323071,179.48550295108572,34.22650271025267,1.969997087935657,63.77502654097806,4.0390715877507235,10.79206732566002,1.782814819597545,4.378095227905283,4.3939991022418985,-1.4761874595281965,143.96698028228934,116.45073824691377,7.408623545129679
desbalanceamento,35.0,36.6592,35.8716,34.36544998321653,5.4984192425412,2.332213127350465,1.3426557898187774,14.759689166256626,4.216005510519176,-0.4296524393931551,43.37208153513569,88.80298319218994,5.49339999598163,11.373427735966109,0.87355950895212,2.7122055869188766,4.66780641027789,1.8562921155136927,4.211282853989108,-0.3585239940835714,31.53524100226801,28.794483469499138,1.6952375162656617,0.7000715035696944,4429.984279445316,80.4999327998607,39.487771537640675,6.389912297835515,2.202822224554566,1.9182774157048086,2.280771842639148,4.022136153071394,-0.6253350148045218,140.0143057211244,85.18639970044951,5.303587406260928,1.0640999856061133,0.10648132112072277,0.5837395629684957,0.6839214069576056,0.21952157007793688,4.031455766606688,0.12315230624875007,63.86732119777153,4.149548083389403,0.23885063696090209,14.814827550827083,3.5837214726735787,1.2397758867755275,2.109524832586397,1.9099849928798385,4.2431891653058935,-0.8040691630946926,175.24176279550932,33.402294145681985,1.847500469555083,66.75556412897103,4.175233759290379,8.329288004693437,1.1841375555550544,4.893048280534452,4.410103662082208,-1.4566844775066004,157.22117629236726,133.89706580604525,8.20786282963552
desbalanceamento,35.0,37.4784,36.6732,43.040253944118824,3.934426005278218,1.1867929055751858,3.0787954430698226,16.228200659133442,4.311706708947876,-0.5690882790432896,32.89609500115202,87.7768343069241,5.305166564082088,13.992856668783222,0.7228369610220312,1.9707850464264554,4.596659929310918,1.7434706170998242,4.192718633230151,-0.4136199221881296,22.378845306791476,27.042273480130415,1.4470683778653006,1.8533314668327188,266.4964309692127,16.641891912029056,56.40364175492584,4.826909086840125,2.068325975059372,1.9975712118453617,1.5160125925771135,3.912835960251938,-0.4935995665826747,136.02260216828552,95.7808246734633,5.748434951599361,1.239720459609405,0.13958141197062968,0.4090589462131645,0.6513765394981632,0.22011124413474203,4.10656526195026,-0.15920052750010694,61.837913861636764,3.8198720908974626,0.175375961623921,18.029342090547846,3.1618228804476596,1.2807482363542604,2.4714523650492777,1.6966564788805782,4.263316025229966,-0.7951154839447594,178.2685425202829,33.40675924362165,1.7719287601548583,87.60777879178228,5.248312970446677,8.523019979027763,1.9743848306667584,4.583345486852173,4.3891865420803216,-1.4886752597517647,166.7192978659067,139.39719930512956,8.32518223637957
desbalanceamento,35.0,38.5024,37.6752,42.395408073664726,4.491019943788916,6.534285061489756,4.052502326891184,14.371536484836108,4.303459848669484,-0.5724004007794705,22.324326637733776,82.82085007340436,4.925882855806188,13.668276408919468,0.8452757226122709,1.651465360783794,2.186590928860417,1.592984054720477,4.2061334664295424,-0.28092176597141183,12.549214984326312,26.52942913637566,1.285069151633106,0.722399993284407,1005.0918284833671,54.92565434543278,65.74677399592919,4.7134095487338,2.4794831772816326,1.190971090942519,1.3385778770835683,3.8896191671689864,-0.4065163479913414,131.89148729558718,105.96771110189397,6.214624426176081,1.1023549496080087,0.23547945580923715,0.32563206792317506,0.2595383537989555,0.22389775689601144,4.177185590453886,-0.27823800319182546,61.93178099388584,3.924667674291343,0.14856038036444366,19.00523299250861,3.553978486388049,1.813452059369758,1.7420314782833328,1.712181559413237,4.195156963276104,-0.5129963501466248,177.52978038928524,34.272282230920766,1.755144586483759,93.20652409661676,8.185142052378636,6.730981640742179,3.0098038614600817,3.7435060248408334,4.434470851746543,-1.4417108258981104,175.96963154803916,141.50061615596255,8.237786047696517
desbalanceamento,35.0,39.1168,38.2764,38.217470092601964,3.7285891277091734,7.2048642769080224,6.850690356471864,13.68757878038909,4.231343289191892,-0.47816912503683184,18.955978224548005,82.16113440826241,4.777958424259692,12.852160740572709,0.8811019420208719,2.0563688320140625,2.596223985337115,1.7832040638703903,4.224527143510122,-0.24423825861360848,8.34878222049025,33.50601067547492,1.30262649876095,1.470782397817129,378.8867590194451,23.270568952527043,60.94447770022245,3.9124151196407855,2.4229545197025084,1.7259818241308043,1.5933487308764414,4.027914201398839,-0.6286397416401552,129.69295494893782,106.65949549250364,6.164461542033603,1.0323571526154856,0.20590126148320656,0.40498255811040224,0.2718810736938835,0.22958891320245836,4.236945182555594,-0.47917969895524015,62.86251524548922,5.19247210724269,0.14560761900027652,19.855246541467594,3.1292557622324355,2.065716556501337,2.4988207485761853,1.4628715077532224,4.1549082744802694,-0.5868662913333824,176.56171419260204,37.92829711674086,1.9661331904668282,87.93501924511038,7.953732401323722,7.856644456730027,4.361155749384668,3.2831989184523085,4.452449375538228,-1.3355975824292912,179.68593323724303,149.43663541455126,8.334258678427696
desbalanceamento,35.0,40.3456,39.4788,28.589509232772837,5.138730995363051,7.23465220374378,7.861919530896829,22.527689748337625,4.283482930762176,-0.4953507038064138,12.584202117609323,80.99013479296762,4.4710621296847055,10.93729022864628,1.0611985985959722,2.3622907798705315,2.666553565913087,2.561484007718963,4.2350714231406705,-0.2505239003175004,0.8135539911953344,42.75896647506005,1.393787929981096,1.037866914939603,1037.7948021334166,45.38028229936059,53.219982943012184,6.454721731917128,1.463066507633975,2.4087422856008263,2.872379534096829,3.9545274946324582,-0.4565295726239098,126.05016145643327,114.68752536552498,6.529500056582933,0.8468973539305884,0.29923633137167754,0.44274028801217813,0.3531816102700236,0.3658837009265271,4.208293477309809,-0.46885247567158395,62.45872946932806,6.381801109404312,0.15339317454861257,16.920800170608132,5.944491099578261,0.7111586287627282,3.8604089636224987,0.9952896156926352,4.2019443239914605,-0.5724384011186237,178.74916050127717,40.49407218416974,2.0131031238091284,70.62476622764795,13.96516402626322,4.249888391854453,4.980718223661385,4.658745775555251,4.489075517585297,-0.9563105745833869,172.57651515959617,165.43456734011565,8.103194337684725
desbalanceamento,35.0,41.5744,40.6812,32.72845241329222,4.19834801911644,6.509230156184543,9.432484044978786,22.318942975918606,4.164412470897379,-0.1973160346199152,11.252808159468572,75.25230041546249,3.8948088094628437,9.13515296128704,0.7438285970432919,1.4909759930873379,1.7616250494688483,2.449931174543458,4.201419611153324,-0.2319415923319874,0.4598698217039896,18.772909541389385,0.8312155361267408,0.09768088955063076,3446.285055736327,124.96430764779943,78.90306151100117,3.069277521527367,1.5477587014810492,2.0896954580583476,4.066827913806604,4.051111401884634,-0.7918651322890806,122.10308037169347,120.86127095145997,6.642603995644811,1.0015084230147495,0.36059439565353113,0.32030782665962443,0.28667090722543676,0.376291776108233,4.1317622789062,-0.33845727009219706,94.51793503387256,3.3690558656786234,0.12829650473043944,24.589744120885943,5.486140949892725,0.4931688277202295,2.888449214236839,0.7105218132653608,4.176751026014809,-0.49256317929361293,173.40658734709973,41.48445607079159,2.041791802211102,88.67968366712014,13.888465207395514,2.187006637677866,4.686901224522217,5.292876377151602,4.404263904328153,-1.2689382288029762,169.83697554686296,132.27093104082118,7.02987066107748
